sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
51.200,5,en_route_pickup,-4.301,1.098,1.000,1.500,joint_grid_transaction,39,38,4,9,5,0.000,1.00,1.271,False,None,0.000,False
51.200,6,en_route_pickup,4.308,-1.300,-1.000,-1.500,joint_grid_transaction,39,38,3,9,6,0.000,1.00,1.894,False,None,0.000,False
51.200,7,en_route_pickup,-6.051,-0.100,-6.000,-3.500,joint_grid_transaction,39,38,4,9,8,0.000,1.00,1.270,False,None,0.000,False
51.200,8,en_route_pickup,6.658,-0.250,0.000,-3.500,joint_grid_transaction,39,38,3,9,7,0.000,1.00,3.057,False,None,0.000,False
53.248,1,en_route_delivery,-5.052,0.820,-3.000,-1.500,joint_grid_transaction,39,39,3,9,1,0.000,1.00,-0.325,False,None,0.000,False
53.248,2,en_route_pickup,-2.809,2.065,-1.000,1.500,joint_grid_transaction,39,39,2,9,2,0.000,1.00,0.058,False,None,0.000,False
53.248,3,en_route_pickup,-2.723,3.024,-3.000,1.500,joint_grid_transaction,39,39,2,9,3,0.000,1.00,3.039,False,None,0.000,False
53.248,4,en_route_pickup,4.185,0.871,0.000,3.500,joint_grid_transaction,39,39,3,9,4,0.000,1.00,1.538,False,None,0.000,False
53.248,5,en_route_pickup,-4.249,1.433,1.000,1.500,joint_grid_transaction,39,39,3,9,5,0.000,1.00,1.470,False,None,0.000,False
53.248,6,en_route_pickup,4.253,-1.662,-1.000,-1.500,joint_grid_transaction,39,39,3,9,6,0.000,1.00,1.664,False,None,0.000,False
53.248,7,en_route_pickup,-5.999,-0.434,-6.000,-3.500,joint_grid_transaction,39,39,3,9,8,0.000,1.00,1.470,False,None,0.000,False
53.248,8,en_route_pickup,6.349,-0.223,0.000,-3.500,joint_grid_transaction,39,39,3,9,7,0.000,1.00,3.057,False,None,0.000,False
55.296,1,en_route_delivery,-4.687,0.756,-3.000,-1.500,joint_grid_transaction,40,40,2,9,1,0.000,1.00,-0.094,False,None,0.000,False
55.296,2,en_route_pickup,-2.561,2.060,-1.000,1.500,joint_grid_transaction,40,40,2,9,2,0.000,1.00,0.067,False,None,0.000,False
55.296,3,en_route_pickup,-2.868,2.924,-3.000,1.500,joint_grid_transaction,40,40,2,9,3,0.000,1.00,-2.338,False,joint_slot_deadline,56.308,False
55.296,4,en_route_pickup,4.221,1.225,0.000,3.500,joint_grid_transaction,40,40,1,8,4,0.000,1.00,1.461,False,None,0.000,False
55.296,5,en_route_pickup,-4.220,1.730,1.000,1.500,joint_grid_transaction,40,40,1,9,5,0.000,1.00,1.475,False,None,0.000,False
55.296,6,en_route_pickup,4.165,-1.857,-1.000,-1.500,joint_grid_transaction,40,40,2,9,6,0.000,1.00,2.282,False,joint_slot_deadline,56.308,False
55.296,7,en_route_pickup,-5.970,-0.730,-6.000,-3.500,joint_grid_transaction,40,40,1,9,8,0.000,1.00,1.474,False,None,0.000,False
55.296,8,en_route_pickup,6.085,-0.201,0.000,-3.500,joint_grid_transaction,40,40,2,9,7,0.000,1.00,3.064,False,None,0.000,False
57.344,1,en_route_delivery,-4.464,0.715,-3.000,-1.500,joint_grid_transaction,40,40,3,9,1,0.000,1.00,-0.560,False,None,0.000,False
57.344,2,en_route_pickup,-2.279,2.027,-1.000,1.500,joint_grid_transaction,40,40,3,9,2,0.000,1.00,0.107,False,None,0.000,False
57.344,3,en_route_pickup,-3.009,2.846,-3.000,1.500,joint_grid_transaction,40,40,3,9,3,0.000,1.00,-2.680,False,None,0.000,False
57.344,4,en_route_pickup,4.246,1.450,0.000,3.500,joint_grid_transaction,40,40,2,8,4,0.000,1.00,1.465,False,None,0.000,False
57.344,5,en_route_pickup,-4.106,1.855,1.000,1.500,joint_grid_transaction,40,40,3,9,5,0.000,1.00,0.599,False,None,0.000,False
57.344,6,en_route_pickup,4.044,-1.897,-1.000,-1.500,joint_grid_transaction,40,40,3,9,6,0.000,1.00,2.693,False,None,0.000,False
57.344,7,en_route_pickup,-5.946,-0.979,-6.000,-3.500,joint_grid_transaction,40,40,2,9,8,0.000,1.00,1.476,False,None,0.000,False
57.344,8,en_route_pickup,5.855,-0.187,0.000,-3.500,joint_grid_transaction,40,40,3,9,7,0.000,1.00,3.082,False,None,0.000,False
59.392,1,en_route_delivery,-4.309,0.446,-3.000,-1.500,joint_grid_transaction,41,41,2,9,1,0.000,1.00,-1.248,False,None,0.000,False
59.392,2,en_route_pickup,-1.939,1.992,-1.000,1.500,joint_grid_transaction,41,41,2,7,2,0.000,1.00,0.097,False,None,0.000,False
59.392,3,en_route_pickup,-3.022,2.809,-3.000,1.500,joint_grid_transaction,41,41,1,9,3,0.000,0.85,-2.448,False,None,0.000,False
59.392,4,en_route_pickup,4.277,1.750,0.000,3.500,joint_grid_transaction,41,41,1,9,4,0.000,1.00,1.471,False,None,0.000,False
59.392,5,en_route_pickup,-3.751,1.977,1.000,1.500,joint_grid_transaction,41,41,1,8,5,0.000,1.00,0.133,False,None,0.000,False
59.392,6,en_route_pickup,3.679,-1.987,-1.000,-1.500,joint_grid_transaction,41,41,2,9,6,0.000,1.00,3.047,False,None,0.000,False
59.392,7,en_route_pickup,-5.934,-1.202,-6.000,-3.500,joint_grid_transaction,41,41,1,8,8,0.000,1.00,1.511,False,None,0.000,False
59.392,8,en_route_pickup,5.626,-0.185,0.000,-3.500,joint_grid_transaction,41,41,2,9,7,0.000,1.00,-3.105,False,None,0.000,False
61.440,1,en_route_delivery,-4.254,0.083,-3.000,-1.500,joint_grid_transaction,41,41,3,9,1,0.000,1.00,-1.478,False,None,0.000,False
61.440,2,en_route_pickup,-1.652,1.965,-1.000,1.500,joint_grid_transaction,41,41,3,7,2,0.000,1.00,0.095,False,None,0.000,False
61.440,3,en_route_pickup,-2.979,2.754,-3.000,1.500,joint_grid_transaction,41,41,3,9,3,0.000,1.00,-1.165,False,None,0.000,False
61.440,4,en_route_pickup,4.155,1.864,0.000,3.500,joint_grid_transaction,41,41,3,9,4,0.000,1.00,2.540,False,None,0.000,False
61.440,5,en_route_pickup,-3.593,1.996,1.000,1.500,joint_grid_transaction,41,41,2,8,5,0.000,0.70,0.096,False,None,0.000,False
61.440,6,en_route_pickup,3.354,-2.017,-1.000,-1.500,joint_grid_transaction,41,41,3,9,6,0.000,1.00,3.051,False,None,0.000,False
61.440,7,en_route_pickup,-5.940,-1.452,-6.000,-3.500,joint_grid_transaction,41,41,2,8,8,0.000,1.00,1.631,False,None,0.000,False
61.440,8,en_route_pickup,5.269,-0.222,0.000,-3.500,joint_grid_transaction,41,41,3,9,7,0.000,1.00,-3.033,False,None,0.000,False
63.488,1,en_route_delivery,-4.226,-0.227,-3.000,-1.500,joint_grid_transaction,41,41,4,9,1,0.000,1.00,-1.481,False,None,0.000,False
63.488,2,en_route_pickup,-1.415,1.945,-1.000,1.500,joint_grid_transaction,41,41,4,7,2,0.000,1.00,0.065,False,None,0.000,False
63.488,3,en_route_pickup,-2.902,2.847,-3.000,1.500,joint_grid_transaction,41,41,5,9,3,0.000,1.00,-0.561,False,joint_slot_deadline,63.908,False
63.488,4,en_route_pickup,3.797,1.979,0.000,3.500,joint_grid_transaction,41,41,4,9,4,0.000,1.00,3.023,False,None,0.000,False
63.488,5,en_route_pickup,-3.331,2.021,1.000,1.500,joint_grid_transaction,41,41,3,8,5,0.000,1.00,0.097,False,None,0.000,False
63.488,6,en_route_pickup,3.077,-2.042,-1.000,-1.500,joint_grid_transaction,41,41,4,9,6,0.000,1.00,3.051,False,None,0.000,False
63.488,7,en_route_pickup,-5.980,-1.818,-6.000,-3.500,joint_grid_transaction,41,41,4,8,8,0.000,1.00,1.672,False,None,0.000,False
63.488,8,en_route_pickup,4.927,-0.257,0.000,-3.500,joint_grid_transaction,41,41,5,9,7,0.000,1.00,-3.045,False,None,0.000,False
65.536,1,en_route_delivery,-4.202,-0.489,-3.000,-1.500,joint_grid_transaction,44,44,2,13,1,0.000,1.00,-1.485,False,None,0.000,False
65.536,2,en_route_delivery,-1.330,1.965,0.000,-3.500,_priority_yield_direct,45,44,0,7,2,0.000,0.60,0.768,False,None,0.000,False
65.536,3,en_route_pickup,-2.956,2.904,-3.000,1.500,joint_grid_transaction,44,44,1,9,3,67.020,0.40,-1.162,False,None,0.000,False
65.536,4,en_route_pickup,3.469,2.011,0.000,3.500,joint_grid_transaction,44,44,2,13,4,0.000,1.00,3.049,False,None,0.000,False
65.536,5,en_route_pickup,-3.075,2.044,1.000,1.500,joint_grid_transaction,44,44,2,13,5,0.000,1.00,0.084,False,None,0.000,False
65.536,6,en_route_pickup,2.841,-2.059,-1.000,-1.500,joint_grid_transaction,44,44,2,13,6,0.000,1.00,3.076,False,None,0.000,False
65.536,7,en_route_pickup,-6.013,-2.148,-6.000,-3.500,joint_grid_transaction,44,44,2,7,8,0.000,1.00,1.667,False,None,0.000,False
65.536,8,en_route_pickup,4.638,-0.284,0.000,-3.500,joint_grid_transaction,44,44,2,13,7,0.000,1.00,-3.047,False,None,0.000,False
67.584,1,en_route_delivery,-4.186,-0.722,-3.000,-1.500,joint_grid_transaction,44,44,3,13,1,0.000,1.00,-1.500,False,None,0.000,False
67.584,2,en_route_delivery,-1.363,2.019,0.000,-3.500,_priority_yield_direct,45,44,0,7,2,0.000,0.60,1.602,False,None,0.000,False
67.584,3,en_route_pickup,-2.956,2.904,-3.000,1.500,joint_grid_transaction,44,44,1,9,3,68.524,0.40,-1.165,False,None,0.000,False
67.584,4,en_route_pickup,3.227,2.034,0.000,3.500,joint_grid_transaction,44,44,3,13,4,0.000,1.00,3.047,False,None,0.000,False
67.584,5,en_route_pickup,-2.838,2.060,1.000,1.500,joint_grid_transaction,44,44,3,13,5,0.000,1.00,0.063,False,None,0.000,False
67.584,6,en_route_pickup,2.611,-2.065,-1.000,-1.500,joint_grid_transaction,44,44,3,13,6,0.000,1.00,-3.137,False,None,0.000,False
67.584,7,en_route_pickup,-6.039,-2.429,-6.000,-3.500,joint_grid_transaction,44,44,3,7,8,0.000,1.00,1.664,False,None,0.000,False
67.584,8,en_route_pickup,4.468,-0.311,0.000,-3.500,joint_grid_transaction,44,44,3,13,7,0.000,1.00,-2.684,False,None,0.000,False
69.632,1,en_route_delivery,-4.188,-0.967,-3.000,-1.500,joint_grid_transaction,48,48,2,9,1,0.000,1.00,-1.598,False,None,0.000,False
69.632,2,en_route_delivery,-1.379,2.078,0.000,-3.500,joint_grid_transaction,48,48,2,9,2,0.000,1.00,1.612,False,None,0.000,False
69.632,3,en_route_pickup,-2.956,2.904,-3.000,1.500,joint_grid_transaction,48,48,1,7,3,70.028,0.40,-1.165,False,joint_slot_deadline,70.292,False
69.632,4,en_route_pickup,2.991,2.056,0.000,3.500,joint_grid_transaction,48,48,1,9,4,0.000,1.00,3.074,False,None,0.000,False
69.632,5,en_route_pickup,-2.605,2.064,1.000,1.500,joint_grid_transaction,48,48,2,9,5,0.000,1.00,0.019,False,None,0.000,False
69.632,6,en_route_pickup,2.316,-2.053,-1.000,-1.500,joint_grid_transaction,48,48,2,9,6,0.000,1.00,-3.066,False,None,0.000,False
69.632,7,en_route_pickup,-6.059,-2.668,-6.000,-3.500,joint_grid_transaction,48,48,2,5,8,0.000,1.00,1.643,False,None,0.000,False
69.632,8,en_route_pickup,4.323,-0.545,0.000,-3.500,joint_grid_transaction,48,48,2,9,7,0.000,1.00,-1.986,False,joint_slot_deadline,70.292,False
71.680,1,en_route_delivery,-4.154,-1.032,-3.000,-1.500,joint_grid_transaction,49,49,1,2,1,0.000,1.00,-0.685,False,None,0.000,False
71.680,2,en_route_delivery,-1.425,2.266,0.000,-3.500,joint_grid_transaction,49,49,1,6,2,0.000,1.00,2.103,False,None,0.000,False
71.680,3,en_route_pickup,-2.924,2.863,-3.000,1.500,joint_grid_transaction,49,49,1,2,3,72.028,0.40,-0.751,False,None,0.000,False
71.680,4,en_route_pickup,2.736,2.111,0.000,3.500,joint_grid_transaction,49,49,1,2,4,0.000,1.00,2.744,False,None,0.000,False
71.680,5,en_route_pickup,-2.374,2.049,1.000,1.500,joint_grid_transaction,49,49,1,3,5,0.000,0.40,0.074,False,None,0.000,False
71.680,6,en_route_pickup,2.053,-2.022,-1.000,-1.500,joint_grid_transaction,49,49,1,3,6,0.000,1.00,-3.036,False,None,0.000,False
71.680,7,en_route_delivery,-6.072,-2.913,-1.000,1.500,joint_grid_transaction,49,49,1,8,8,0.000,1.00,1.632,False,None,0.000,False
71.680,8,en_route_pickup,4.276,-0.782,0.000,-3.500,joint_grid_transaction,49,49,1,4,7,0.000,1.00,-1.655,False,None,0.000,False
73.728,1,en_route_delivery,-3.907,-1.158,-3.000,-1.500,joint_grid_transaction,49,49,1,2,1,0.000,1.00,-0.386,False,None,0.000,False
73.728,2,en_route_delivery,-1.519,2.420,0.000,-3.500,joint_grid_transaction,51,51,1,5,2,75.020,0.40,2.127,False,None,0.000,False
73.728,3,en_route_pickup,-2.881,2.831,-3.000,1.500,joint_grid_transaction,51,51,1,5,3,0.000,0.40,-0.239,False,None,0.000,False
73.728,4,en_route_pickup,2.414,2.248,0.000,3.500,joint_grid_transaction,51,51,2,5,4,0.000,1.00,2.949,False,None,0.000,False
73.728,5,en_route_pickup,-2.264,2.039,1.000,1.500,joint_grid_transaction,51,51,1,5,5,0.000,1.00,0.106,False,None,0.000,False
73.728,6,en_route_pickup,1.810,-1.998,-1.000,-1.500,joint_grid_transaction,51,51,2,5,6,0.000,1.00,-3.042,False,None,0.000,False
73.728,7,en_route_delivery,-6.059,-3.046,-1.000,1.500,joint_grid_transaction,51,51,1,5,8,0.000,1.00,0.847,False,None,0.000,False
73.728,8,en_route_pickup,4.247,-1.121,0.000,-3.500,joint_grid_transaction,51,51,2,5,7,0.000,1.00,-1.655,False,None,0.000,False
75.776,1,en_route_pickup,-3.550,-1.294,6.000,3.500,joint_grid_transaction,52,52,1,6,9,0.000,1.00,-0.359,False,None,0.000,False
75.776,2,en_route_delivery,-1.508,2.455,0.000,-3.500,_command_reverse,53,51,0,1,2,0.000,1.00,1.439,False,None,0.000,False
75.776,3,en_route_pickup,-2.910,2.816,-3.000,1.500,joint_grid_transaction,52,52,1,2,3,0.000,0.40,-0.635,False,None,0.000,False
75.776,4,en_route_pickup,2.119,2.295,0.000,3.500,joint_grid_transaction,52,52,1,2,4,0.000,1.00,2.775,False,None,0.000,False
75.776,5,en_route_pickup,-1.935,2.005,1.000,1.500,joint_grid_transaction,52,52,1,3,5,0.000,0.60,0.092,False,None,0.000,False
75.776,6,en_route_pickup,1.549,-1.975,-1.000,-1.500,joint_grid_transaction,52,52,1,3,6,0.000,1.00,-3.095,False,None,0.000,False
75.776,7,en_route_delivery,-5.928,-3.006,-1.000,1.500,joint_grid_transaction,52,52,1,13,8,0.000,1.00,0.630,False,None,0.000,False
75.776,8,en_route_pickup,4.203,-1.410,0.000,-3.500,joint_grid_transaction,52,52,1,3,7,0.000,1.00,-1.901,False,None,0.000,False
77.824,1,en_route_pickup,-3.283,-1.396,6.000,3.500,joint_grid_transaction,52,52,1,6,9,0.000,1.00,-0.355,False,None,0.000,False
77.824,2,en_route_delivery,-1.482,2.409,0.000,-3.500,_command_reverse,53,51,0,1,2,0.000,0.40,0.821,False,None,0.000,False
77.824,3,en_route_pickup,-2.943,2.783,-3.000,1.500,_command_reverse,57,52,0,1,3,0.000,0.40,-0.941,False,None,0.000,False
77.824,4,en_route_pickup,1.782,2.473,0.000,3.500,joint_grid_transaction,52,52,1,2,4,0.000,1.00,2.621,False,None,0.000,False
77.824,5,en_route_pickup,-1.863,1.998,1.000,1.500,_command_reverse,55,52,0,1,5,0.000,0.65,0.093,False,None,0.000,False
77.824,6,en_route_pickup,1.354,-1.969,-1.000,-1.500,joint_grid_transaction,52,52,1,3,6,0.000,1.00,-3.125,False,None,0.000,False
77.824,7,en_route_delivery,-5.793,-2.721,-1.000,1.500,joint_grid_transaction,52,52,2,13,8,0.000,1.00,1.325,False,None,0.000,False
77.824,8,en_route_pickup,4.039,-1.755,0.000,-3.500,joint_grid_transaction,52,52,1,3,7,0.000,1.00,-2.048,False,None,0.000,False
79.872,1,en_route_pickup,-3.204,-1.425,6.000,3.500,joint_grid_transaction,52,52,2,6,9,0.000,1.00,-0.353,False,None,0.000,False
79.872,2,en_route_delivery,-1.454,2.386,0.000,-3.500,_command_reverse,53,51,0,1,2,0.000,0.40,0.574,False,None,0.000,False
79.872,3,en_route_pickup,-2.957,2.754,-3.000,1.500,_command_reverse,62,52,0,1,3,0.000,0.40,-1.338,False,None,0.000,False
79.872,4,en_route_pickup,1.450,2.664,0.000,3.500,joint_grid_transaction,52,52,1,2,4,0.000,1.00,2.619,False,None,0.000,False
79.872,5,en_route_pickup,-1.842,1.996,1.000,1.500,_command_reverse,55,52,0,1,5,0.000,0.65,0.099,True,None,0.000,True
79.872,6,en_route_pickup,1.150,-1.970,-1.000,-1.500,joint_grid_transaction,52,52,1,3,6,0.000,1.00,3.123,False,None,0.000,False
79.872,7,en_route_delivery,-5.600,-2.453,-1.000,1.500,joint_grid_transaction,52,52,3,13,8,0.000,1.00,0.876,False,None,0.000,False
79.872,8,en_route_pickup,3.862,-2.094,0.000,-3.500,joint_grid_transaction,52,52,1,3,7,0.000,1.00,-2.051,False,None,0.000,False
81.920,1,en_route_pickup,-3.204,-1.425,6.000,3.500,joint_grid_transaction,52,52,2,6,9,0.000,1.00,-0.353,False,None,0.000,False
81.920,2,en_route_delivery,-1.428,2.374,0.000,-3.500,_command_reverse,53,51,0,1,2,0.000,0.55,0.161,False,None,0.000,False
81.920,3,en_route_pickup,-2.958,2.752,-3.000,1.500,_command_reverse,62,52,0,1,3,0.000,0.40,-1.750,False,None,0.000,False
81.920,4,en_route_pickup,1.118,2.855,0.000,3.500,joint_grid_transaction,52,52,1,2,4,0.000,1.00,2.618,False,None,0.000,False
81.920,5,en_route_pickup,-1.822,1.990,1.000,1.500,_command_reverse,55,52,0,1,5,0.000,1.00,0.129,False,None,0.000,True
81.920,6,en_route_pickup,0.865,-2.015,-1.000,-1.500,joint_grid_transaction,52,52,1,3,6,0.000,1.00,2.880,False,None,0.000,False
81.920,7,en_route_delivery,-5.352,-2.162,-1.000,1.500,joint_grid_transaction,52,52,3,13,8,0.000,1.00,0.864,False,None,0.000,False
81.920,8,en_route_pickup,3.686,-2.434,0.000,-3.500,joint_grid_transaction,52,52,1,3,7,0.000,1.00,-2.051,False,None,0.000,False
83.968,1,en_route_pickup,-3.091,-1.562,6.000,3.500,joint_grid_transaction,72,72,1,13,9,0.000,1.00,-0.858,False,None,0.000,False
83.968,2,en_route_delivery,-1.426,2.374,0.000,-3.500,_command_reverse,70,51,0,1,2,84.524,0.40,0.011,False,None,0.000,False
83.968,3,en_route_pickup,-2.968,2.716,-3.000,1.500,joint_grid_transaction,72,72,1,2,3,0.000,0.40,-1.747,False,None,0.000,False
83.968,4,en_route_pickup,0.787,3.046,0.000,3.500,joint_grid_transaction,72,72,1,2,4,0.000,1.00,2.618,False,None,0.000,False
83.968,5,en_route_pickup,-1.819,1.990,1.000,1.500,joint_grid_transaction,72,72,0,6,5,0.000,1.00,0.127,True,None,0.000,True
83.968,6,en_route_pickup,0.503,-2.137,-1.000,-1.500,joint_grid_transaction,72,72,1,3,6,0.000,1.00,2.796,False,None,0.000,False
83.968,7,en_route_delivery,-5.165,-1.999,-1.000,1.500,joint_grid_transaction,72,72,1,11,8,0.000,1.00,0.834,False,None,0.000,False
83.968,8,en_route_pickup,3.487,-2.545,0.000,-3.500,joint_grid_transaction,72,72,1,2,7,0.000,1.00,-2.772,False,None,0.000,False
86.016,1,en_route_pickup,-2.866,-1.815,6.000,3.500,joint_grid_transaction,72,72,2,13,9,0.000,1.00,-0.750,False,None,0.000,False
86.016,2,en_route_delivery,-1.426,2.374,0.000,-3.500,_command_reverse,70,51,0,1,2,86.028,0.40,0.009,False,None,0.000,False
86.016,3,en_route_pickup,-2.983,2.676,-3.000,1.500,_command_reverse,73,72,0,1,3,0.000,0.55,-1.924,False,None,0.000,False
86.016,4,en_route_delivery,0.455,3.238,3.000,-1.500,joint_grid_transaction,72,72,1,4,4,0.000,1.00,2.618,False,None,0.000,False
86.016,5,en_route_pickup,-1.901,1.919,1.000,1.500,joint_grid_transaction,75,72,0,0,5,0.000,1.00,1.199,False,None,0.000,False
86.016,6,en_route_pickup,0.143,-2.267,-1.000,-1.500,joint_grid_transaction,72,72,1,3,6,0.000,1.00,2.794,False,None,0.000,False
86.016,7,en_route_delivery,-5.037,-1.715,-1.000,1.500,joint_grid_transaction,72,72,3,11,8,0.000,1.00,1.214,False,None,0.000,False
86.016,8,en_route_pickup,3.121,-2.654,0.000,-3.500,joint_grid_transaction,72,72,1,2,7,0.000,1.00,-2.875,False,None,0.000,False
88.064,1,en_route_pickup,-2.552,-1.920,6.000,3.500,joint_grid_transaction,72,72,2,13,9,0.000,1.00,-0.278,False,None,0.000,False
88.064,2,en_route_delivery,-1.197,2.305,0.000,-3.500,_command_reverse,70,51,0,1,2,0.000,1.00,0.376,False,None,0.000,False
88.064,3,en_route_pickup,-3.181,2.356,-3.000,1.500,joint_grid_transaction,73,72,0,0,3,0.000,1.00,-2.191,False,None,0.000,False
88.064,4,en_route_delivery,0.190,3.390,3.000,-1.500,joint_grid_transaction,72,72,2,4,4,0.000,1.00,2.618,False,None,0.000,False
88.064,5,en_route_pickup,-1.912,1.926,1.000,1.500,joint_grid_transaction,75,72,1,0,5,0.000,1.00,2.052,False,None,0.000,False
88.064,6,en_route_pickup,-0.217,-2.397,-1.000,-1.500,joint_grid_transaction,72,72,1,3,6,0.000,1.00,2.794,False,None,0.000,False
88.064,7,en_route_delivery,-4.823,-1.423,-1.000,1.500,joint_grid_transaction,72,72,3,11,8,0.000,1.00,0.874,False,None,0.000,False
88.064,8,en_route_pickup,2.751,-2.754,0.000,-3.500,joint_grid_transaction,72,72,1,2,7,0.000,1.00,-2.877,False,None,0.000,False
90.112,1,en_route_pickup,-2.292,-1.994,6.000,3.500,joint_grid_transaction,79,79,2,9,9,0.000,1.00,-0.131,False,None,0.000,False
90.112,2,en_route_delivery,-0.902,2.220,0.000,-3.500,_priority_yield_direct,80,79,0,16,2,0.000,0.70,0.004,False,None,0.000,False
90.112,3,en_route_pickup,-3.177,2.264,-3.000,1.500,joint_grid_transaction,79,79,2,5,3,0.000,1.00,-1.218,False,None,0.000,False
90.112,4,en_route_delivery,0.190,3.390,3.000,-1.500,joint_grid_transaction,72,72,2,4,4,0.000,1.00,2.618,False,None,0.000,False
90.112,5,en_route_pickup,-1.868,1.960,1.000,1.500,joint_grid_transaction,79,79,1,8,5,0.000,1.00,0.755,False,None,0.000,False
90.112,6,en_route_pickup,-0.360,-2.420,-1.000,-1.500,joint_grid_transaction,79,79,2,9,6,0.000,1.00,-3.046,False,None,0.000,False
90.112,7,en_route_delivery,-4.594,-1.281,-1.000,1.500,joint_grid_transaction,79,79,2,9,8,0.000,1.00,0.269,False,None,0.000,False
90.112,8,en_route_pickup,2.492,-2.809,0.000,-3.500,joint_grid_transaction,79,79,1,8,7,0.000,1.00,-3.082,False,None,0.000,False
92.160,1,en_route_pickup,-1.969,-2.021,6.000,3.500,joint_grid_transaction,79,79,3,9,9,0.000,1.00,-0.079,False,None,0.000,False
92.160,2,en_route_delivery,-0.912,2.222,0.000,-3.500,_priority_yield_direct,80,79,0,16,2,0.000,0.40,0.341,False,None,0.000,False
92.160,3,en_route_delivery,-3.039,1.914,0.000,-3.500,joint_grid_transaction,79,79,4,14,3,0.000,1.00,-1.368,False,None,0.000,False
92.160,4,en_route_delivery,0.190,3.390,3.000,-1.500,joint_grid_transaction,72,72,2,4,4,0.000,1.00,2.618,False,None,0.000,False
92.160,5,en_route_pickup,-1.584,1.959,1.000,1.500,_command_reverse,81,79,0,1,5,0.000,1.00,0.074,False,None,0.000,False
92.160,6,en_route_pickup,-0.546,-2.421,-1.000,-1.500,joint_grid_transaction,79,79,2,9,6,0.000,1.00,3.069,False,None,0.000,False
92.160,7,en_route_delivery,-4.393,-1.163,-1.000,1.500,joint_grid_transaction,79,79,3,9,8,0.000,1.00,0.860,False,None,0.000,False
92.160,8,en_route_pickup,2.264,-2.818,0.000,-3.500,joint_grid_transaction,79,79,2,8,7,0.000,1.00,-3.094,False,None,0.000,False
94.208,1,en_route_pickup,-1.696,-2.043,6.000,3.500,joint_grid_transaction,79,79,5,9,9,0.000,1.00,-0.084,False,None,0.000,False
94.208,2,en_route_delivery,-0.918,2.222,0.000,-3.500,_command_reverse,85,79,0,1,2,94.316,0.40,0.422,False,None,0.000,False
94.208,3,en_route_delivery,-3.013,1.717,0.000,-3.500,joint_grid_transaction,79,79,5,14,3,0.000,1.00,-1.472,False,None,0.000,False
94.208,4,en_route_delivery,0.190,3.390,3.000,-1.500,joint_grid_transaction,72,72,2,4,4,0.000,1.00,2.618,False,None,0.000,False
94.208,5,en_route_pickup,-1.403,1.946,1.000,1.500,_command_reverse,81,79,0,1,5,94.316,0.65,0.073,False,None,0.000,False
