sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
13.824,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
13.824,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
13.824,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
13.824,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
14.336,1,en_route_delivery,-5.660,3.179,-3.000,-1.500,_joint_stall_recovery,4,3,3,3,1,0.000,1.00,-2.936,False,None,0.000,False
14.336,2,en_route_pickup,-4.301,-1.710,-1.000,1.500,_joint_stall_recovery,8,3,1,5,2,0.000,1.00,1.659,False,None,0.000,False
14.336,3,en_route_pickup,2.275,2.983,-3.000,1.500,_joint_stall_recovery,6,3,2,7,3,0.000,1.00,-2.943,False,None,0.000,False
14.336,4,en_route_pickup,4.000,-3.000,0.000,3.500,None,None,0,0,3,4,0.000,1.00,3.142,False,None,0.000,False
14.336,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.336,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.336,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
14.336,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
14.848,1,en_route_delivery,-5.616,3.207,-3.000,-1.500,joint_grid_transaction,11,11,1,8,1,0.000,1.00,-2.383,False,None,0.000,False
14.848,2,en_route_pickup,-4.306,-1.647,-1.000,1.500,joint_grid_transaction,11,11,2,9,2,0.000,1.00,1.657,False,None,0.000,False
14.848,3,en_route_pickup,2.189,2.972,-3.000,1.500,joint_grid_transaction,11,11,2,9,3,0.000,1.00,-3.088,False,None,0.000,False
14.848,4,en_route_pickup,4.033,-2.985,0.000,3.500,joint_grid_transaction,11,11,1,9,4,0.000,1.00,2.514,False,None,0.000,False
14.848,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.848,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.848,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
14.848,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
15.360,1,en_route_delivery,-5.577,3.257,-3.000,-1.500,joint_grid_transaction,11,11,1,8,1,0.000,1.00,-1.826,False,None,0.000,False
15.360,2,en_route_pickup,-4.311,-1.587,-1.000,1.500,joint_grid_transaction,11,11,2,9,2,0.000,1.00,1.656,False,None,0.000,False
15.360,3,en_route_pickup,2.112,2.968,-3.000,1.500,joint_grid_transaction,11,11,2,9,3,0.000,1.00,-3.086,False,None,0.000,False
15.360,4,en_route_pickup,4.015,-2.928,0.000,3.500,_command_reverse,13,11,0,1,4,0.000,1.00,2.431,False,None,0.000,False
15.360,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.360,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.360,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
15.360,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
15.872,1,en_route_delivery,-5.568,3.241,-3.000,-1.500,joint_grid_transaction,11,11,1,8,1,0.000,1.00,-1.063,False,None,0.000,False
15.872,2,en_route_pickup,-4.315,-1.536,-1.000,1.500,joint_grid_transaction,11,11,2,9,2,0.000,1.00,1.646,False,None,0.000,False
15.872,3,en_route_pickup,2.041,2.964,-3.000,1.500,joint_grid_transaction,11,11,2,9,3,0.000,1.00,-3.085,False,None,0.000,False
15.872,4,en_route_pickup,3.941,-2.870,0.000,3.500,_command_reverse,13,11,0,1,4,0.000,1.00,2.516,False,None,0.000,False
15.872,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.872,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
15.872,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
15.872,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
16.384,1,en_route_delivery,-5.529,3.196,-3.000,-1.500,joint_grid_transaction,11,11,1,8,1,0.000,1.00,-0.641,False,None,0.000,False
16.384,2,en_route_pickup,-4.317,-1.494,-1.000,1.500,joint_grid_transaction,11,11,2,9,2,0.000,1.00,1.597,False,None,0.000,False
16.384,3,en_route_pickup,1.975,2.960,-3.000,1.500,joint_grid_transaction,11,11,2,9,3,0.000,1.00,-3.083,False,None,0.000,False
16.384,4,en_route_pickup,3.862,-2.816,0.000,3.500,_command_reverse,13,11,0,1,4,0.000,1.00,2.549,False,None,0.000,False
16.384,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.384,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.384,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
16.384,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
16.896,1,en_route_delivery,-5.474,3.209,-3.000,-1.500,joint_grid_transaction,11,11,1,8,1,0.000,1.00,-0.397,False,None,0.000,False
16.896,2,en_route_pickup,-4.317,-1.442,-1.000,1.500,joint_grid_transaction,11,11,3,9,2,0.000,1.00,1.559,False,None,0.000,False
16.896,3,en_route_pickup,1.906,2.956,-3.000,1.500,joint_grid_transaction,11,11,3,9,3,0.000,1.00,-3.077,False,None,0.000,False
16.896,4,en_route_pickup,3.782,-2.763,0.000,3.500,_command_reverse,13,11,0,1,4,0.000,1.00,2.561,False,None,0.000,False
16.896,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.896,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.896,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
16.896,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
17.408,1,en_route_delivery,-5.384,3.235,-3.000,-1.500,joint_grid_transaction,11,11,2,8,1,0.000,1.00,-0.181,False,None,0.000,False
17.408,2,en_route_pickup,-4.315,-1.366,-1.000,1.500,joint_grid_transaction,11,11,3,9,2,0.000,1.00,1.549,False,None,0.000,False
17.408,3,en_route_pickup,1.838,2.951,-3.000,1.500,joint_grid_transaction,11,11,3,9,3,0.000,1.00,-3.076,False,None,0.000,False
17.408,4,en_route_pickup,3.702,-2.710,0.000,3.500,_command_reverse,13,11,0,1,4,0.000,1.00,2.565,False,None,0.000,False
17.408,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.408,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.408,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
17.408,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
17.920,1,en_route_delivery,-5.290,3.247,-3.000,-1.500,joint_grid_transaction,11,11,2,8,1,0.000,1.00,-0.084,False,None,0.000,False
17.920,2,en_route_pickup,-4.311,-1.290,-1.000,1.500,joint_grid_transaction,11,11,3,9,2,0.000,1.00,1.528,False,None,0.000,False
17.920,3,en_route_pickup,1.777,2.947,-3.000,1.500,joint_grid_transaction,11,11,3,9,3,0.000,1.00,-3.075,False,None,0.000,False
17.920,4,en_route_pickup,3.622,-2.658,0.000,3.500,_command_reverse,13,11,0,1,4,0.000,1.00,2.567,False,None,0.000,False
17.920,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.920,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
17.920,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
17.920,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
18.432,1,en_route_delivery,-5.206,3.254,-3.000,-1.500,joint_grid_transaction,11,11,3,8,1,0.000,1.00,-0.082,False,None,0.000,False
18.432,2,en_route_pickup,-4.304,-1.214,-1.000,1.500,joint_grid_transaction,11,11,3,9,2,0.000,1.00,1.489,False,None,0.000,False
18.432,3,en_route_pickup,1.725,2.944,-3.000,1.500,joint_grid_transaction,11,11,3,9,3,0.000,1.00,-3.085,False,None,0.000,False
18.432,4,en_route_pickup,3.542,-2.606,0.000,3.500,_joint_stall_recovery,15,11,1,11,4,0.000,1.00,2.563,False,None,0.000,False
18.432,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.432,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.432,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
18.432,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
18.944,1,en_route_delivery,-5.125,3.260,-3.000,-1.500,joint_grid_transaction,11,11,3,8,1,0.000,1.00,-0.082,False,None,0.000,False
18.944,2,en_route_pickup,-4.295,-1.119,-1.000,1.500,joint_grid_transaction,11,11,4,9,2,0.000,1.00,1.464,False,None,0.000,False
18.944,3,en_route_pickup,1.665,2.941,-3.000,1.500,joint_grid_transaction,11,11,4,9,3,0.000,1.00,-3.091,False,None,0.000,False
18.944,4,en_route_pickup,3.462,-2.554,0.000,3.500,_joint_stall_recovery,15,11,1,11,4,0.000,1.00,2.561,False,None,0.000,False
18.944,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.944,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.944,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
18.944,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
19.456,1,en_route_delivery,-5.048,3.267,-3.000,-1.500,joint_grid_transaction,11,11,3,8,1,0.000,1.00,-0.082,False,None,0.000,False
19.456,2,en_route_pickup,-4.284,-1.024,-1.000,1.500,joint_grid_transaction,11,11,4,9,2,0.000,1.00,1.453,False,None,0.000,False
19.456,3,en_route_pickup,1.602,2.938,-3.000,1.500,joint_grid_transaction,11,11,4,9,3,0.000,1.00,-3.082,False,None,0.000,False
19.456,4,en_route_pickup,3.382,-2.501,0.000,3.500,_joint_stall_recovery,15,11,1,11,4,0.000,1.00,2.560,False,None,0.000,False
19.456,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.456,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.456,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
19.456,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
19.968,1,en_route_delivery,-4.975,3.273,-3.000,-1.500,joint_grid_transaction,11,11,3,8,1,0.000,1.00,-0.082,False,None,0.000,False
19.968,2,en_route_pickup,-4.273,-0.930,-1.000,1.500,joint_grid_transaction,11,11,5,9,2,0.000,1.00,1.464,False,None,0.000,False
19.968,3,en_route_pickup,1.544,2.934,-3.000,1.500,joint_grid_transaction,11,11,4,9,3,0.000,1.00,-3.081,False,None,0.000,False
19.968,4,en_route_pickup,3.302,-2.449,0.000,3.500,_joint_stall_recovery,15,11,1,11,4,0.000,1.00,2.559,False,None,0.000,False
19.968,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.968,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
19.968,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
19.968,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
20.480,1,en_route_delivery,-4.902,3.279,-3.000,-1.500,joint_grid_transaction,11,11,4,8,1,0.000,1.00,-0.083,False,None,0.000,False
20.480,2,en_route_pickup,-4.264,-0.841,-1.000,1.500,joint_grid_transaction,11,11,5,9,2,0.000,1.00,1.472,False,None,0.000,False
20.480,3,en_route_pickup,1.497,2.932,-3.000,1.500,joint_grid_transaction,11,11,4,9,3,0.000,1.00,-3.107,False,None,0.000,False
20.480,4,en_route_pickup,3.322,-2.407,0.000,3.500,_joint_stall_recovery,15,11,2,11,4,0.000,1.00,2.201,False,None,0.000,False
20.480,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.480,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.480,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
20.480,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
20.992,1,en_route_delivery,-4.831,3.285,-3.000,-1.500,joint_grid_transaction,11,11,4,8,1,0.000,1.00,-0.083,False,None,0.000,False
20.992,2,en_route_pickup,-4.256,-0.755,-1.000,1.500,joint_grid_transaction,11,11,5,9,2,0.000,1.00,1.473,False,None,0.000,False
20.992,3,en_route_pickup,1.449,2.932,-3.000,1.500,joint_grid_transaction,11,11,5,9,3,0.000,1.00,3.125,False,None,0.000,False
20.992,4,en_route_pickup,3.312,-2.356,0.000,3.500,_joint_stall_recovery,15,11,2,11,4,0.000,1.00,1.958,False,None,0.000,False
20.992,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.992,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.992,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
20.992,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
21.504,1,en_route_delivery,-4.766,3.290,-3.000,-1.500,joint_grid_transaction,11,11,4,8,1,0.000,1.00,-0.083,False,None,0.000,False
21.504,2,en_route_pickup,-4.248,-0.673,-1.000,1.500,joint_grid_transaction,11,11,6,9,2,0.000,1.00,1.474,False,None,0.000,False
21.504,3,en_route_pickup,1.371,2.935,-3.000,1.500,joint_grid_transaction,11,11,5,9,3,0.000,1.00,3.110,False,None,0.000,False
21.504,4,en_route_pickup,3.314,-2.341,0.000,3.500,_joint_stall_recovery,15,11,3,11,4,0.000,1.00,1.241,False,None,0.000,False
21.504,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
21.504,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
21.504,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
21.504,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
22.016,1,en_route_delivery,-4.708,3.295,-3.000,-1.500,joint_grid_transaction,11,11,4,8,1,0.000,1.00,-0.085,False,None,0.000,False
22.016,2,en_route_pickup,-4.240,-0.594,-1.000,1.500,joint_grid_transaction,11,11,6,9,2,0.000,1.00,1.475,False,None,0.000,False
22.016,3,en_route_pickup,1.292,2.940,-3.000,1.500,joint_grid_transaction,11,11,5,9,3,0.000,1.00,3.082,False,None,0.000,False
22.016,4,en_route_pickup,3.339,-2.380,0.000,3.500,_joint_stall_recovery,15,11,3,11,4,0.000,1.00,0.811,False,None,0.000,False
22.016,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.016,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.016,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
22.016,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
22.528,1,en_route_delivery,-4.641,3.301,-3.000,-1.500,joint_grid_transaction,11,11,5,8,1,0.000,1.00,-0.085,False,None,0.000,False
22.528,2,en_route_pickup,-4.233,-0.519,-1.000,1.500,joint_grid_transaction,11,11,6,9,2,0.000,1.00,1.476,False,None,0.000,False
22.528,3,en_route_pickup,1.209,2.949,-3.000,1.500,joint_grid_transaction,11,11,5,9,3,0.000,1.00,3.032,False,None,0.000,False
22.528,4,en_route_pickup,3.387,-2.367,0.000,3.500,_joint_stall_recovery,15,11,3,11,4,0.000,1.00,0.594,False,None,0.000,False
22.528,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.528,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.528,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
22.528,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
23.040,1,en_route_delivery,-4.580,3.305,-3.000,-1.500,joint_grid_transaction,18,18,2,9,1,0.000,1.00,-0.077,False,None,0.000,False
23.040,2,en_route_pickup,-4.226,-0.448,-1.000,1.500,joint_grid_transaction,18,18,1,9,2,0.000,1.00,1.476,False,None,0.000,False
23.040,3,en_route_pickup,1.115,2.960,-3.000,1.500,joint_grid_transaction,18,18,2,9,3,0.000,1.00,3.028,False,None,0.000,False
23.040,4,en_route_pickup,3.427,-2.370,0.000,3.500,joint_grid_transaction,18,18,2,9,4,0.000,1.00,0.070,False,None,0.000,False
23.040,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
23.040,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
23.040,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
23.040,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
23.552,1,en_route_delivery,-4.523,3.310,-3.000,-1.500,joint_grid_transaction,18,18,2,9,1,0.000,1.00,-0.077,False,None,0.000,False
23.552,2,en_route_pickup,-4.219,-0.376,-1.000,1.500,joint_grid_transaction,18,18,2,9,2,0.000,1.00,1.477,False,None,0.000,False
23.552,3,en_route_pickup,1.020,2.970,-3.000,1.500,joint_grid_transaction,18,18,2,9,3,0.000,1.00,3.030,False,None,0.000,False
23.552,4,en_route_pickup,3.466,-2.379,0.000,3.500,joint_grid_transaction,18,18,2,9,4,0.000,1.00,0.140,False,None,0.000,False
23.552,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,3,5,0.000,1.00,1.571,False,None,0.000,False
23.552,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
23.552,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
23.552,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
24.064,1,en_route_delivery,-4.480,3.312,-3.000,-1.500,joint_grid_transaction,18,18,2,9,1,0.000,1.00,-0.033,False,None,0.000,False
24.064,2,en_route_pickup,-4.213,-0.308,-1.000,1.500,joint_grid_transaction,18,18,2,9,2,0.000,1.00,1.478,False,None,0.000,False
24.064,3,en_route_pickup,0.927,2.981,-3.000,1.500,joint_grid_transaction,18,18,3,9,3,0.000,1.00,3.041,False,None,0.000,False
24.064,4,en_route_pickup,3.545,-2.401,0.000,3.500,joint_grid_transaction,18,18,2,9,4,0.000,1.00,0.263,False,None,0.000,False
24.064,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,3,5,0.000,1.00,1.571,False,None,0.000,False
24.064,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
24.064,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
24.064,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
24.576,1,en_route_delivery,-4.473,3.309,-3.000,-1.500,joint_grid_transaction,18,18,3,9,1,0.000,1.00,-0.373,False,None,0.000,False
24.576,2,en_route_pickup,-4.207,-0.247,-1.000,1.500,joint_grid_transaction,18,18,2,9,2,0.000,1.00,1.479,False,None,0.000,False
24.576,3,en_route_pickup,0.841,2.989,-3.000,1.500,joint_grid_transaction,18,18,3,9,3,0.000,1.00,3.042,False,None,0.000,False
24.576,4,en_route_pickup,3.637,-2.425,0.000,3.500,joint_grid_transaction,18,18,3,9,4,0.000,1.00,0.236,False,None,0.000,False
24.576,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,3,5,0.000,1.00,1.571,False,None,0.000,False
24.576,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
24.576,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
24.576,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
25.088,1,en_route_delivery,-4.474,3.283,-3.000,-1.500,joint_grid_transaction,18,18,3,9,1,0.000,1.00,-0.674,False,None,0.000,False
25.088,2,en_route_pickup,-4.202,-0.188,-1.000,1.500,joint_grid_transaction,18,18,3,9,2,0.000,1.00,1.477,False,None,0.000,False
25.088,3,en_route_pickup,0.757,2.998,-3.000,1.500,joint_grid_transaction,18,18,3,9,3,0.000,1.00,3.043,False,None,0.000,False
25.088,4,en_route_pickup,3.730,-2.446,0.000,3.500,joint_grid_transaction,18,18,3,9,4,0.000,1.00,0.213,False,None,0.000,False
25.088,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,3,5,0.000,1.00,1.571,False,None,0.000,False
25.088,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
25.088,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
25.088,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
25.600,1,en_route_delivery,-4.406,3.218,-3.000,-1.500,joint_grid_transaction,18,18,3,9,1,0.000,1.00,-0.839,False,None,0.000,False
25.600,2,en_route_pickup,-4.196,-0.125,-1.000,1.500,joint_grid_transaction,18,18,3,9,2,0.000,1.00,1.478,False,None,0.000,False
25.600,3,en_route_pickup,0.676,3.005,-3.000,1.500,joint_grid_transaction,18,18,4,9,3,0.000,1.00,3.045,False,None,0.000,False
25.600,4,en_route_pickup,3.823,-2.465,0.000,3.500,joint_grid_transaction,18,18,4,9,4,0.000,1.00,0.165,False,None,0.000,False
25.600,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,3,5,0.000,1.00,1.571,False,None,0.000,False
25.600,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
25.600,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
25.600,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
26.112,1,en_route_delivery,-4.375,3.166,-3.000,-1.500,joint_grid_transaction,19,18,4,8,1,0.000,1.00,-0.985,False,None,0.000,False
26.112,2,en_route_pickup,-4.191,-0.067,-1.000,1.500,joint_grid_transaction,19,18,3,8,2,0.000,1.00,1.478,False,None,0.000,False
26.112,3,en_route_pickup,0.598,3.013,-3.000,1.500,joint_grid_transaction,19,18,4,9,3,0.000,1.00,3.049,False,None,0.000,False
26.112,4,en_route_pickup,3.917,-2.477,0.000,3.500,joint_grid_transaction,19,18,4,9,4,0.000,1.00,0.113,False,None,0.000,False
26.112,5,en_route_pickup,-7.000,-0.000,1.000,1.500,joint_grid_transaction,19,0,0,9,5,0.000,1.00,1.565,False,None,0.000,False
