sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
39.424,4,en_route_pickup,4.314,-0.892,0.000,3.500,joint_grid_transaction,35,35,2,9,4,0.000,1.00,1.592,False,None,0.000,False
39.424,5,en_route_pickup,-5.443,0.665,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,0.55,0.667,False,None,0.000,False
39.424,6,en_route_pickup,5.773,-0.164,-1.000,-1.500,joint_grid_transaction,35,35,1,9,6,0.000,0.55,2.509,False,None,0.000,False
39.424,7,en_route_pickup,-7.170,0.319,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.689,False,None,0.000,False
39.424,8,returning_home,7.370,-0.913,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,2.246,False,None,0.000,False
39.936,1,en_route_delivery,-5.150,2.056,-3.000,-1.500,joint_grid_transaction,35,35,2,9,1,0.000,1.00,-2.037,False,joint_slot_deadline,40.260,False
39.936,2,en_route_pickup,-4.317,1.754,-1.000,1.500,joint_grid_transaction,35,35,1,8,2,0.000,1.00,1.605,False,None,0.000,False
39.936,3,en_route_pickup,-1.327,2.958,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.049,False,None,0.000,False
39.936,4,en_route_pickup,4.311,-0.814,0.000,3.500,joint_grid_transaction,35,35,2,9,4,0.000,1.00,1.612,False,None,0.000,False
39.936,5,en_route_pickup,-5.408,0.665,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,1.00,0.458,False,None,0.000,False
39.936,6,en_route_pickup,5.756,-0.172,-1.000,-1.500,joint_grid_transaction,35,35,1,9,6,0.000,0.55,2.586,False,None,0.000,False
39.936,7,en_route_pickup,-7.129,0.322,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.433,False,None,0.000,False
39.936,8,returning_home,7.322,-0.956,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,2.726,False,None,0.000,False
40.448,1,en_route_delivery,-5.162,2.031,-3.000,-1.500,joint_grid_transaction,35,35,3,9,1,0.000,1.00,-2.011,False,None,0.000,False
40.448,2,en_route_pickup,-4.317,1.791,-1.000,1.500,joint_grid_transaction,35,35,1,8,2,0.000,1.00,1.466,False,None,0.000,False
40.448,3,en_route_pickup,-1.392,2.951,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.050,False,None,0.000,False
40.448,4,en_route_pickup,4.304,-0.735,0.000,3.500,joint_grid_transaction,35,35,2,9,4,0.000,1.00,1.649,False,None,0.000,False
40.448,5,en_route_pickup,-5.320,0.698,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,1.00,0.277,False,None,0.000,False
40.448,6,en_route_pickup,5.697,-0.202,-1.000,-1.500,joint_grid_transaction,35,35,2,9,6,0.000,1.00,2.760,False,None,0.000,False
40.448,7,en_route_pickup,-7.040,0.291,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.256,False,None,0.000,False
40.448,8,returning_home,7.293,-0.958,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,2.983,False,None,0.000,False
40.960,1,en_route_delivery,-5.192,1.960,-3.000,-1.500,joint_grid_transaction,35,35,3,9,1,0.000,1.00,-1.922,False,None,0.000,False
40.960,2,en_route_pickup,-4.305,1.764,-1.000,1.500,joint_grid_transaction,35,35,2,8,2,0.000,1.00,0.991,False,None,0.000,False
40.960,3,en_route_pickup,-1.452,2.946,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.050,False,None,0.000,False
40.960,4,en_route_pickup,4.295,-0.644,0.000,3.500,joint_grid_transaction,35,35,3,9,4,0.000,1.00,1.675,False,None,0.000,False
40.960,5,en_route_pickup,-5.227,0.720,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,1.00,0.191,False,None,0.000,False
40.960,6,en_route_pickup,5.606,-0.227,-1.000,-1.500,joint_grid_transaction,35,35,2,9,6,0.000,1.00,2.954,False,None,0.000,False
40.960,7,en_route_pickup,-6.947,0.272,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.157,False,None,0.000,False
40.960,8,returning_home,7.249,-0.954,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,3.032,False,None,0.000,False
41.472,1,en_route_delivery,-5.192,1.960,-3.000,-1.500,joint_grid_transaction,35,35,3,9,1,0.000,1.00,-1.922,False,joint_slot_deadline,41.460,False
41.472,2,en_route_pickup,-4.250,1.819,-1.000,1.500,joint_grid_transaction,35,35,2,8,2,0.000,1.00,0.774,False,None,0.000,False
41.472,3,en_route_pickup,-1.500,2.942,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.072,False,None,0.000,False
41.472,4,en_route_pickup,4.284,-0.549,0.000,3.500,joint_grid_transaction,35,35,3,9,4,0.000,1.00,1.682,False,None,0.000,False
41.472,5,en_route_pickup,-5.133,0.734,1.000,1.500,joint_grid_transaction,35,35,3,9,5,0.000,1.00,0.105,False,None,0.000,False
41.472,6,en_route_pickup,5.512,-0.240,-1.000,-1.500,joint_grid_transaction,35,35,2,9,6,0.000,1.00,3.042,False,None,0.000,False
41.472,7,en_route_pickup,-6.853,0.261,-6.000,-3.500,joint_grid_transaction,35,35,3,9,8,0.000,1.00,0.088,False,None,0.000,False
41.472,8,returning_home,7.215,-0.950,7.000,0.000,joint_grid_transaction,35,35,2,6,None,0.000,1.00,2.987,False,None,0.000,False
41.984,1,en_route_delivery,-5.216,1.876,-3.000,-1.500,joint_grid_transaction,35,35,4,9,1,0.000,1.00,-1.781,False,None,0.000,False
41.984,2,en_route_pickup,-4.180,1.880,-1.000,1.500,joint_grid_transaction,35,35,2,8,2,0.000,1.00,0.659,False,None,0.000,False
41.984,3,en_route_pickup,-1.545,2.941,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.115,False,None,0.000,False
41.984,4,en_route_pickup,4.274,-0.454,0.000,3.500,joint_grid_transaction,35,35,4,9,4,0.000,1.00,1.680,False,None,0.000,False
41.984,5,en_route_pickup,-5.044,0.742,1.000,1.500,joint_grid_transaction,35,35,3,9,5,0.000,1.00,0.090,False,None,0.000,False
41.984,6,en_route_pickup,5.477,-0.248,-1.000,-1.500,joint_grid_transaction,35,35,3,9,6,0.000,1.00,2.771,False,None,0.000,False
41.984,7,en_route_pickup,-6.767,0.253,-6.000,-3.500,joint_grid_transaction,35,35,3,9,8,0.000,1.00,0.088,False,None,0.000,False
41.984,8,returning_home,7.207,-0.933,7.000,0.000,joint_grid_transaction,35,35,2,6,None,0.000,1.00,2.645,False,None,0.000,False
42.496,1,en_route_delivery,-5.232,1.785,-3.000,-1.500,joint_grid_transaction,36,36,2,9,1,0.000,1.00,-1.703,False,None,0.000,False
42.496,2,en_route_pickup,-4.173,1.876,-1.000,1.500,joint_grid_transaction,36,36,1,8,2,0.000,1.00,0.592,False,joint_slot_deadline,43.300,False
42.496,3,en_route_pickup,-1.613,2.939,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.109,False,None,0.000,False
42.496,4,en_route_pickup,4.265,-0.365,0.000,3.500,joint_grid_transaction,36,36,2,9,4,0.000,1.00,1.671,False,None,0.000,False
42.496,5,en_route_pickup,-4.959,0.749,1.000,1.500,joint_grid_transaction,36,36,1,9,5,0.000,1.00,0.089,False,None,0.000,False
42.496,6,en_route_pickup,5.471,-0.250,-1.000,-1.500,joint_grid_transaction,36,36,2,9,6,0.000,1.00,2.763,False,None,0.000,False
42.496,7,en_route_pickup,-6.685,0.246,-6.000,-3.500,joint_grid_transaction,36,36,2,9,8,0.000,1.00,0.087,False,None,0.000,False
42.496,8,returning_home,7.155,-0.903,7.000,0.000,joint_grid_transaction,36,36,2,6,None,0.000,1.00,2.536,False,joint_slot_deadline,43.300,False
43.008,1,en_route_delivery,-5.239,1.719,-3.000,-1.500,joint_grid_transaction,36,36,2,9,1,0.000,1.00,-1.667,False,joint_slot_deadline,43.300,False
43.008,2,en_route_pickup,-4.173,1.876,-1.000,1.500,joint_grid_transaction,36,36,1,8,2,0.000,1.00,0.592,False,joint_slot_deadline,43.300,False
43.008,3,en_route_pickup,-1.676,2.936,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.095,False,None,0.000,False
43.008,4,en_route_pickup,4.256,-0.280,0.000,3.500,joint_grid_transaction,36,36,2,9,4,0.000,1.00,1.669,False,None,0.000,False
43.008,5,en_route_pickup,-4.878,0.757,1.000,1.500,joint_grid_transaction,36,36,2,9,5,0.000,1.00,0.089,False,None,0.000,False
43.008,6,en_route_pickup,5.445,-0.282,-1.000,-1.500,joint_grid_transaction,36,36,2,9,6,0.000,1.00,2.495,False,None,0.000,False
43.008,7,en_route_pickup,-6.605,0.239,-6.000,-3.500,joint_grid_transaction,36,36,2,9,8,0.000,1.00,0.087,False,None,0.000,False
43.008,8,returning_home,7.155,-0.903,7.000,0.000,joint_grid_transaction,36,36,2,6,None,0.000,1.00,2.536,False,joint_slot_deadline,43.300,False
43.520,1,en_route_delivery,-5.243,1.689,-3.000,-1.500,joint_grid_transaction,36,36,3,9,1,0.000,1.00,-1.674,False,None,0.000,False
43.520,2,en_route_pickup,-4.147,1.891,-1.000,1.500,joint_grid_transaction,36,36,2,8,2,0.000,1.00,0.502,False,None,0.000,False
43.520,3,en_route_pickup,-1.731,2.934,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.085,False,None,0.000,False
43.520,4,en_route_pickup,4.248,-0.197,0.000,3.500,joint_grid_transaction,36,36,2,9,4,0.000,1.00,1.668,False,None,0.000,False
43.520,5,en_route_pickup,-4.800,0.764,1.000,1.500,joint_grid_transaction,36,36,2,9,5,0.000,1.00,0.088,False,None,0.000,False
43.520,6,en_route_pickup,5.385,-0.328,-1.000,-1.500,joint_grid_transaction,36,36,2,9,6,0.000,1.00,2.425,False,None,0.000,False
43.520,7,en_route_pickup,-6.529,0.232,-6.000,-3.500,joint_grid_transaction,36,36,2,9,8,0.000,1.00,0.086,False,None,0.000,False
43.520,8,returning_home,7.170,-0.892,7.000,0.000,joint_grid_transaction,36,36,3,6,None,0.000,1.00,2.406,False,None,0.000,False
44.032,1,en_route_delivery,-5.251,1.607,-3.000,-1.500,joint_grid_transaction,36,36,3,9,1,0.000,1.00,-1.672,False,None,0.000,False
44.032,2,en_route_pickup,-4.061,1.928,-1.000,1.500,joint_grid_transaction,36,36,2,8,2,0.000,1.00,0.335,False,None,0.000,False
44.032,3,en_route_pickup,-1.774,2.933,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.136,False,None,0.000,False
44.032,4,en_route_pickup,4.240,-0.118,0.000,3.500,joint_grid_transaction,36,36,3,9,4,0.000,1.00,1.667,False,None,0.000,False
44.032,5,en_route_pickup,-4.727,0.770,1.000,1.500,joint_grid_transaction,36,36,2,9,5,0.000,1.00,0.088,False,None,0.000,False
44.032,6,en_route_pickup,5.309,-0.379,-1.000,-1.500,joint_grid_transaction,36,36,3,9,6,0.000,1.00,2.630,False,None,0.000,False
44.032,7,en_route_pickup,-6.458,0.226,-6.000,-3.500,joint_grid_transaction,36,36,3,9,8,0.000,1.00,0.088,False,None,0.000,False
44.032,8,returning_home,7.153,-0.843,7.000,0.000,joint_grid_transaction,36,36,3,6,None,0.000,1.00,2.186,False,None,0.000,False
44.544,1,en_route_delivery,-5.259,1.529,-3.000,-1.500,joint_grid_transaction,36,36,3,9,1,0.000,1.00,-1.671,False,None,0.000,False
44.544,2,en_route_pickup,-3.970,1.955,-1.000,1.500,joint_grid_transaction,36,36,2,8,2,0.000,1.00,0.256,False,None,0.000,False
44.544,3,en_route_pickup,-1.839,2.934,-3.000,1.500,joint_grid_transaction,36,36,3,9,3,0.000,1.00,3.121,False,None,0.000,False
44.544,4,en_route_pickup,4.233,-0.043,0.000,3.500,joint_grid_transaction,36,36,3,9,4,0.000,1.00,1.666,False,None,0.000,False
44.544,5,en_route_pickup,-4.653,0.777,1.000,1.500,joint_grid_transaction,36,36,3,9,5,0.000,1.00,0.088,False,None,0.000,False
44.544,6,en_route_pickup,5.224,-0.421,-1.000,-1.500,joint_grid_transaction,36,36,3,9,6,0.000,1.00,2.732,False,None,0.000,False
44.544,7,en_route_pickup,-6.385,0.220,-6.000,-3.500,joint_grid_transaction,36,36,3,9,8,0.000,1.00,0.087,False,None,0.000,False
44.544,8,returning_home,7.105,-0.762,7.000,0.000,joint_grid_transaction,36,36,3,6,None,0.000,1.00,2.045,False,None,0.000,False
45.056,1,en_route_delivery,-5.266,1.455,-3.000,-1.500,joint_grid_transaction,36,36,4,9,1,0.000,1.00,-1.670,False,None,0.000,False
45.056,2,en_route_pickup,-3.877,1.974,-1.000,1.500,joint_grid_transaction,36,36,3,8,2,0.000,1.00,0.145,False,None,0.000,False
45.056,3,en_route_pickup,-1.916,2.937,-3.000,1.500,joint_grid_transaction,36,36,3,9,3,0.000,1.00,3.103,False,None,0.000,False
45.056,4,en_route_pickup,4.226,0.027,0.000,3.500,joint_grid_transaction,36,36,3,9,4,0.000,1.00,1.665,False,None,0.000,False
45.056,5,en_route_pickup,-4.582,0.783,1.000,1.500,joint_grid_transaction,36,36,3,9,5,0.000,1.00,0.088,False,None,0.000,False
45.056,6,en_route_pickup,5.135,-0.452,-1.000,-1.500,joint_grid_transaction,36,36,4,9,6,0.000,1.00,2.889,False,None,0.000,False
45.056,7,en_route_pickup,-6.316,0.214,-6.000,-3.500,joint_grid_transaction,36,36,3,9,8,0.000,1.00,0.087,False,None,0.000,False
45.056,8,returning_home,7.066,-0.676,7.000,0.000,joint_grid_transaction,36,36,4,6,None,0.000,1.00,1.916,False,None,0.000,False
45.568,1,en_route_delivery,-5.274,1.381,-3.000,-1.500,joint_grid_transaction,36,36,4,9,1,0.000,1.00,-1.669,False,None,0.000,False
45.568,2,en_route_pickup,-3.782,1.985,-1.000,1.500,joint_grid_transaction,36,36,3,8,2,0.000,1.00,0.096,False,None,0.000,False
45.568,3,en_route_pickup,-1.995,2.943,-3.000,1.500,joint_grid_transaction,36,36,3,9,3,0.000,1.00,3.069,False,None,0.000,False
45.568,4,en_route_pickup,4.220,0.099,0.000,3.500,joint_grid_transaction,36,36,4,9,4,0.000,1.00,1.666,False,None,0.000,False
45.568,5,en_route_pickup,-4.517,0.789,1.000,1.500,joint_grid_transaction,36,36,3,9,5,0.000,1.00,0.087,False,None,0.000,False
45.568,6,en_route_pickup,5.042,-0.471,-1.000,-1.500,joint_grid_transaction,36,36,4,9,6,0.000,1.00,2.981,False,None,0.000,False
45.568,7,en_route_pickup,-6.253,0.208,-6.000,-3.500,joint_grid_transaction,36,36,3,9,8,0.000,1.00,0.086,False,None,0.000,False
45.568,8,returning_home,7.041,-0.585,7.000,0.000,joint_grid_transaction,36,36,4,6,None,0.000,1.00,1.780,False,None,0.000,False
46.080,1,en_route_delivery,-5.281,1.311,-3.000,-1.500,joint_grid_transaction,36,36,4,9,1,0.000,1.00,-1.668,False,None,0.000,False
46.080,2,en_route_pickup,-3.695,1.993,-1.000,1.500,joint_grid_transaction,36,36,3,8,2,0.000,1.00,0.094,False,None,0.000,False
46.080,3,en_route_pickup,-2.084,2.953,-3.000,1.500,joint_grid_transaction,36,36,4,9,3,0.000,1.00,3.035,False,None,0.000,False
46.080,4,en_route_pickup,4.213,0.167,0.000,3.500,joint_grid_transaction,36,36,4,9,4,0.000,1.00,1.665,False,None,0.000,False
46.080,5,en_route_pickup,-4.464,0.794,1.000,1.500,joint_grid_transaction,36,36,3,9,5,0.000,1.00,0.124,False,None,0.000,False
46.080,6,en_route_pickup,4.948,-0.483,-1.000,-1.500,joint_grid_transaction,36,36,4,9,6,0.000,1.00,3.032,False,None,0.000,False
46.080,7,en_route_pickup,-6.218,0.204,-6.000,-3.500,joint_grid_transaction,36,36,4,9,8,0.000,1.00,0.249,False,None,0.000,False
46.080,8,returning_home,7.025,-0.491,7.000,0.000,joint_grid_transaction,36,36,4,6,None,0.000,1.00,1.716,False,None,0.000,False
46.592,1,en_route_delivery,-5.287,1.247,-3.000,-1.500,joint_grid_transaction,36,36,4,9,1,0.000,1.00,-1.667,False,None,0.000,False
46.592,2,en_route_pickup,-3.612,2.001,-1.000,1.500,joint_grid_transaction,36,36,4,8,2,0.000,1.00,0.093,False,None,0.000,False
46.592,3,en_route_pickup,-2.179,2.963,-3.000,1.500,joint_grid_transaction,36,36,4,9,3,0.000,1.00,3.030,False,None,0.000,False
46.592,4,en_route_pickup,4.207,0.230,0.000,3.500,joint_grid_transaction,36,36,4,9,4,0.000,1.00,1.664,False,None,0.000,False
46.592,5,en_route_pickup,-4.462,0.809,1.000,1.500,joint_grid_transaction,36,36,4,9,5,0.000,1.00,0.493,False,None,0.000,False
46.592,6,en_route_pickup,4.859,-0.492,-1.000,-1.500,joint_grid_transaction,36,36,5,9,6,0.000,1.00,3.052,False,None,0.000,False
46.592,7,en_route_pickup,-6.194,0.179,-6.000,-3.500,joint_grid_transaction,36,36,4,9,8,0.000,1.00,0.540,False,None,0.000,False
46.592,8,returning_home,7.013,-0.397,7.000,0.000,joint_grid_transaction,36,36,5,6,None,0.000,1.00,1.661,False,None,0.000,False
47.104,1,en_route_delivery,-5.293,1.185,-3.000,-1.500,joint_grid_transaction,37,37,2,9,1,0.000,1.00,-1.668,False,None,0.000,False
47.104,2,en_route_pickup,-3.532,2.008,-1.000,1.500,joint_grid_transaction,37,37,2,9,2,0.000,1.00,0.091,False,None,0.000,False
47.104,3,en_route_pickup,-2.266,2.973,-3.000,1.500,joint_grid_transaction,37,37,1,8,3,0.000,0.55,3.028,False,None,0.000,False
47.104,4,en_route_pickup,4.203,0.283,0.000,3.500,joint_grid_transaction,37,37,1,9,4,0.000,1.00,1.651,False,None,0.000,False
47.104,5,en_route_pickup,-4.404,0.844,1.000,1.500,joint_grid_transaction,37,37,2,9,5,0.000,1.00,0.628,False,joint_slot_deadline,47.812,False
47.104,6,en_route_pickup,4.775,-0.499,-1.000,-1.500,joint_grid_transaction,37,37,2,9,6,0.000,1.00,3.052,False,None,0.000,False
47.104,7,en_route_pickup,-6.154,0.155,-6.000,-3.500,joint_grid_transaction,37,37,2,9,8,0.000,1.00,0.620,False,joint_slot_deadline,47.812,False
47.104,8,returning_home,7.006,-0.310,7.000,0.000,joint_grid_transaction,37,37,2,3,None,0.000,1.00,1.659,False,None,0.000,False
47.616,1,en_route_delivery,-5.299,1.121,-3.000,-1.500,joint_grid_transaction,37,37,2,9,1,0.000,1.00,-1.667,False,None,0.000,False
47.616,2,en_route_pickup,-3.468,2.014,-1.000,1.500,joint_grid_transaction,37,37,2,9,2,0.000,1.00,0.090,False,None,0.000,False
47.616,3,en_route_pickup,-2.282,2.975,-3.000,1.500,joint_grid_transaction,37,37,1,8,3,0.000,0.55,3.028,False,joint_slot_deadline,47.812,False
47.616,4,en_route_pickup,4.197,0.347,0.000,3.500,joint_grid_transaction,37,37,2,9,4,0.000,1.00,1.655,False,None,0.000,False
47.616,5,en_route_pickup,-4.404,0.844,1.000,1.500,joint_grid_transaction,37,37,2,9,5,0.000,1.00,0.628,False,joint_slot_deadline,47.812,False
47.616,6,en_route_pickup,4.719,-0.504,-1.000,-1.500,joint_grid_transaction,37,37,2,9,6,0.000,1.00,3.053,False,joint_slot_deadline,47.812,False
47.616,7,en_route_pickup,-6.154,0.155,-6.000,-3.500,joint_grid_transaction,37,37,2,9,8,0.000,1.00,0.620,False,joint_slot_deadline,47.812,False
47.616,8,returning_home,6.998,-0.226,7.000,0.000,joint_grid_transaction,37,37,2,3,None,0.000,1.00,1.658,False,None,0.000,False
48.128,1,en_route_delivery,-5.305,1.061,-3.000,-1.500,joint_grid_transaction,37,37,2,9,1,0.000,1.00,-1.666,False,None,0.000,False
48.128,2,en_route_pickup,-3.426,2.018,-1.000,1.500,joint_grid_transaction,37,37,3,9,2,0.000,1.00,0.096,False,None,0.000,False
48.128,3,en_route_pickup,-2.298,2.977,-3.000,1.500,joint_grid_transaction,37,37,2,8,3,0.000,0.55,3.030,False,None,0.000,False
48.128,4,en_route_pickup,4.192,0.409,0.000,3.500,joint_grid_transaction,37,37,2,9,4,0.000,1.00,1.655,False,None,0.000,False
48.128,5,en_route_pickup,-4.423,0.860,1.000,1.500,joint_grid_transaction,37,37,3,9,5,0.000,1.00,0.794,False,None,0.000,False
48.128,6,en_route_pickup,4.675,-0.509,-1.000,-1.500,joint_grid_transaction,37,37,3,9,6,0.000,1.00,3.047,False,None,0.000,False
48.128,7,en_route_pickup,-6.173,0.138,-6.000,-3.500,joint_grid_transaction,37,37,3,9,8,0.000,1.00,0.789,False,None,0.000,False
48.128,8,en_route_pickup,6.998,-0.219,0.000,-3.500,joint_grid_transaction,37,37,3,3,7,0.000,1.00,1.658,False,None,0.000,False
48.640,1,en_route_delivery,-5.309,1.015,-3.000,-1.500,joint_grid_transaction,38,38,1,8,1,0.000,0.55,-1.641,False,None,0.000,False
48.640,2,en_route_pickup,-3.353,2.025,-1.000,1.500,joint_grid_transaction,38,38,2,9,2,0.000,1.00,0.093,False,None,0.000,False
48.640,3,en_route_pickup,-2.325,2.980,-3.000,1.500,joint_grid_transaction,38,38,2,9,3,0.000,0.55,3.034,False,None,0.000,False
48.640,4,en_route_pickup,4.187,0.464,0.000,3.500,joint_grid_transaction,38,38,1,9,4,0.000,1.00,1.654,False,None,0.000,False
48.640,5,en_route_pickup,-4.407,0.893,1.000,1.500,joint_grid_transaction,38,38,2,9,5,0.000,1.00,0.909,False,joint_slot_deadline,49.636,False
48.640,6,en_route_pickup,4.598,-0.516,-1.000,-1.500,joint_grid_transaction,38,38,2,9,6,0.000,1.00,3.049,False,None,0.000,False
48.640,7,en_route_pickup,-6.157,0.106,-6.000,-3.500,joint_grid_transaction,38,38,2,9,8,0.000,1.00,0.905,False,joint_slot_deadline,49.636,False
48.640,8,en_route_pickup,6.995,-0.228,0.000,-3.500,joint_grid_transaction,38,38,1,9,7,0.000,1.00,1.911,False,None,0.000,False
49.152,1,en_route_delivery,-5.310,1.003,-3.000,-1.500,joint_grid_transaction,38,38,1,8,1,50.524,0.40,-1.639,False,None,0.000,False
49.152,2,en_route_pickup,-3.284,2.031,-1.000,1.500,joint_grid_transaction,38,38,2,9,2,0.000,1.00,0.092,False,None,0.000,False
49.152,3,en_route_pickup,-2.351,2.982,-3.000,1.500,joint_grid_transaction,38,38,2,9,3,0.000,0.55,3.036,False,None,0.000,False
49.152,4,en_route_pickup,4.186,0.507,0.000,3.500,joint_grid_transaction,38,38,1,9,4,0.000,1.00,1.613,False,None,0.000,False
49.152,5,en_route_pickup,-4.407,0.893,1.000,1.500,joint_grid_transaction,38,38,2,9,5,0.000,1.00,0.909,False,joint_slot_deadline,49.636,False
49.152,6,en_route_pickup,4.525,-0.523,-1.000,-1.500,joint_grid_transaction,38,38,2,9,6,0.000,1.00,3.050,False,None,0.000,False
49.152,7,en_route_pickup,-6.157,0.106,-6.000,-3.500,joint_grid_transaction,38,38,2,9,8,0.000,1.00,0.905,False,joint_slot_deadline,49.636,False
49.152,8,en_route_pickup,6.958,-0.278,0.000,-3.500,joint_grid_transaction,38,38,2,9,7,0.000,1.00,2.431,False,None,0.000,False
49.664,1,en_route_delivery,-5.310,1.003,-3.000,-1.500,joint_grid_transaction,38,38,1,8,1,50.524,0.40,-1.639,False,None,0.000,False
49.664,2,en_route_pickup,-3.222,2.037,-1.000,1.500,joint_grid_transaction,38,38,2,9,2,0.000,1.00,0.091,False,None,0.000,False
49.664,3,en_route_pickup,-2.390,2.987,-3.000,1.500,joint_grid_transaction,38,38,2,9,3,0.000,1.00,3.032,False,None,0.000,False
49.664,4,en_route_pickup,4.185,0.557,0.000,3.500,joint_grid_transaction,38,38,2,9,4,0.000,1.00,1.571,False,None,0.000,False
49.664,5,en_route_pickup,-4.406,0.893,1.000,1.500,joint_grid_transaction,38,38,2,9,5,0.000,1.00,0.907,False,joint_slot_deadline,49.636,False
49.664,6,en_route_pickup,4.467,-0.528,-1.000,-1.500,joint_grid_transaction,38,38,2,9,6,0.000,1.00,3.043,False,joint_slot_deadline,49.636,False
49.664,7,en_route_pickup,-6.156,0.105,-6.000,-3.500,joint_grid_transaction,38,38,2,9,8,0.000,1.00,0.903,False,joint_slot_deadline,49.636,False
49.664,8,en_route_pickup,6.927,-0.298,0.000,-3.500,joint_grid_transaction,38,38,2,9,7,0.000,1.00,2.732,False,None,0.000,False
50.176,1,en_route_delivery,-5.310,1.003,-3.000,-1.500,joint_grid_transaction,38,38,1,8,1,50.524,0.40,-1.639,False,None,0.000,False
50.176,2,en_route_pickup,-3.155,2.043,-1.000,1.500,joint_grid_transaction,38,38,3,9,2,0.000,1.00,0.093,False,None,0.000,False
50.176,3,en_route_pickup,-2.474,2.996,-3.000,1.500,joint_grid_transaction,38,38,2,9,3,0.000,1.00,3.034,False,None,0.000,False
50.176,4,en_route_pickup,4.185,0.630,0.000,3.500,joint_grid_transaction,38,38,2,9,4,0.000,1.00,1.571,False,None,0.000,False
50.176,5,en_route_pickup,-4.356,0.971,1.000,1.500,joint_grid_transaction,38,38,3,9,5,0.000,1.00,1.083,False,None,0.000,False
50.176,6,en_route_pickup,4.475,-0.541,-1.000,-1.500,joint_grid_transaction,38,38,3,9,6,0.000,1.00,2.650,False,None,0.000,False
50.176,7,en_route_pickup,-6.106,0.027,-6.000,-3.500,joint_grid_transaction,38,38,3,9,8,0.000,1.00,1.081,False,None,0.000,False
50.176,8,en_route_pickup,6.838,-0.271,0.000,-3.500,joint_grid_transaction,38,38,2,9,7,0.000,1.00,2.940,False,None,0.000,False
50.688,1,en_route_delivery,-5.310,0.992,-3.000,-1.500,joint_grid_transaction,38,38,1,8,1,0.000,1.00,-1.628,False,None,0.000,False
50.688,2,en_route_pickup,-3.091,2.049,-1.000,1.500,joint_grid_transaction,38,38,3,9,2,0.000,1.00,0.092,False,None,0.000,False
50.688,3,en_route_pickup,-2.554,3.004,-3.000,1.500,joint_grid_transaction,38,38,3,9,3,0.000,1.00,3.035,False,None,0.000,False
50.688,4,en_route_pickup,4.185,0.697,0.000,3.500,joint_grid_transaction,38,38,2,9,4,0.000,1.00,1.571,False,None,0.000,False
50.688,5,en_route_pickup,-4.322,1.044,1.000,1.500,joint_grid_transaction,38,38,3,9,5,0.000,1.00,1.165,False,None,0.000,False
50.688,6,en_route_pickup,4.400,-0.592,-1.000,-1.500,joint_grid_transaction,38,38,3,9,6,0.000,1.00,2.463,False,None,0.000,False
50.688,7,en_route_pickup,-6.072,-0.045,-6.000,-3.500,joint_grid_transaction,38,38,3,9,8,0.000,1.00,1.163,False,None,0.000,False
50.688,8,en_route_pickup,6.744,-0.257,0.000,-3.500,joint_grid_transaction,38,38,2,9,7,0.000,1.00,3.041,False,None,0.000,False
51.200,1,en_route_delivery,-5.311,0.960,-3.000,-1.500,joint_grid_transaction,39,38,1,9,1,0.000,0.70,-1.525,False,None,0.000,False
51.200,2,en_route_pickup,-3.033,2.055,-1.000,1.500,joint_grid_transaction,39,38,3,9,2,0.000,1.00,0.092,False,None,0.000,False
51.200,3,en_route_pickup,-2.631,3.013,-3.000,1.500,joint_grid_transaction,39,38,3,9,3,0.000,1.00,3.038,False,None,0.000,False
51.200,4,en_route_pickup,4.185,0.758,0.000,3.500,joint_grid_transaction,39,38,2,9,4,0.000,1.00,1.571,False,None,0.000,False
