sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
32.768,7,returning_home,-7.619,1.237,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,0.721,False,None,0.000,False
32.768,8,returning_home,7.642,-1.231,7.000,0.000,joint_grid_transaction,21,21,3,9,None,0.000,1.00,-3.031,False,None,0.000,False
33.280,1,en_route_delivery,-4.393,2.366,-3.000,-1.500,joint_grid_transaction,21,21,3,9,1,0.000,1.00,-2.646,False,None,0.000,False
33.280,2,en_route_pickup,-4.247,0.936,-1.000,1.500,joint_grid_transaction,21,21,3,9,2,0.000,1.00,1.677,False,None,0.000,False
33.280,3,en_route_pickup,-0.276,3.059,-3.000,1.500,joint_grid_transaction,21,21,2,9,3,0.000,1.00,-3.102,False,None,0.000,False
33.280,4,en_route_pickup,4.265,-1.632,0.000,3.500,joint_grid_transaction,21,21,3,9,4,0.000,1.00,1.480,False,None,0.000,False
33.280,5,en_route_pickup,-6.160,0.058,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.549,False,None,0.000,False
33.280,6,en_route_pickup,6.146,-0.032,-1.000,-1.500,joint_grid_transaction,21,21,3,9,6,0.000,1.00,3.055,False,None,0.000,False
33.280,7,returning_home,-7.628,1.200,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,0.949,False,None,0.000,False
33.280,8,returning_home,7.556,-1.240,7.000,0.000,joint_grid_transaction,21,21,3,9,None,0.000,1.00,-3.035,False,None,0.000,False
33.792,1,en_route_delivery,-4.479,2.327,-3.000,-1.500,joint_grid_transaction,21,21,3,9,1,0.000,1.00,-2.777,False,None,0.000,False
33.792,2,en_route_pickup,-4.256,1.015,-1.000,1.500,joint_grid_transaction,21,21,3,9,2,0.000,1.00,1.675,False,None,0.000,False
33.792,3,en_route_pickup,-0.362,3.053,-3.000,1.500,joint_grid_transaction,21,21,3,9,3,0.000,1.00,-3.070,False,None,0.000,False
33.792,4,en_route_pickup,4.272,-1.557,0.000,3.500,joint_grid_transaction,21,21,3,9,4,0.000,1.00,1.481,False,None,0.000,False
33.792,5,en_route_pickup,-6.082,0.112,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.665,False,None,0.000,False
33.792,6,en_route_pickup,6.078,-0.038,-1.000,-1.500,joint_grid_transaction,21,21,3,9,6,0.000,1.00,3.055,False,None,0.000,False
33.792,7,returning_home,-7.580,1.119,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.112,False,None,0.000,False
33.792,8,returning_home,7.473,-1.249,7.000,0.000,joint_grid_transaction,21,21,3,9,None,0.000,1.00,-3.037,False,None,0.000,False
34.304,1,en_route_delivery,-4.569,2.297,-3.000,-1.500,joint_grid_transaction,21,21,4,9,1,0.000,1.00,-2.885,False,None,0.000,False
34.304,2,en_route_pickup,-4.264,1.092,-1.000,1.500,joint_grid_transaction,21,21,4,9,2,0.000,1.00,1.674,False,None,0.000,False
34.304,3,en_route_pickup,-0.456,3.044,-3.000,1.500,joint_grid_transaction,21,21,3,9,3,0.000,1.00,-3.026,False,None,0.000,False
34.304,4,en_route_pickup,4.278,-1.489,0.000,3.500,joint_grid_transaction,21,21,3,9,4,0.000,1.00,1.481,False,None,0.000,False
34.304,5,en_route_pickup,-6.009,0.173,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.707,False,None,0.000,False
34.304,6,en_route_pickup,6.015,-0.043,-1.000,-1.500,joint_grid_transaction,21,21,3,9,6,0.000,1.00,3.055,False,None,0.000,False
34.304,7,returning_home,-7.541,1.032,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.176,False,None,0.000,False
34.304,8,returning_home,7.394,-1.257,7.000,0.000,joint_grid_transaction,21,21,4,9,None,0.000,1.00,-3.038,False,None,0.000,False
34.816,1,en_route_delivery,-4.662,2.279,-3.000,-1.500,joint_grid_transaction,21,21,4,9,1,0.000,1.00,-2.989,False,None,0.000,False
34.816,2,en_route_pickup,-4.271,1.165,-1.000,1.500,joint_grid_transaction,21,21,4,9,2,0.000,1.00,1.673,False,None,0.000,False
34.816,3,en_route_pickup,-0.550,3.032,-3.000,1.500,joint_grid_transaction,21,21,4,9,3,0.000,1.00,-3.012,False,None,0.000,False
34.816,4,en_route_pickup,4.285,-1.420,0.000,3.500,joint_grid_transaction,21,21,4,9,4,0.000,1.00,1.479,False,None,0.000,False
34.816,5,en_route_pickup,-5.937,0.236,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.723,False,None,0.000,False
34.816,6,en_route_pickup,5.960,-0.048,-1.000,-1.500,joint_grid_transaction,21,21,3,9,6,0.000,1.00,3.060,False,None,0.000,False
34.816,7,returning_home,-7.506,0.943,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.202,False,None,0.000,False
34.816,8,returning_home,7.371,-1.267,7.000,0.000,_joint_stall_recovery,25,21,1,7,None,0.000,1.00,-2.692,False,None,0.000,False
35.328,1,en_route_delivery,-4.756,2.267,-3.000,-1.500,joint_grid_transaction,21,21,4,9,1,0.000,1.00,-3.037,False,None,0.000,False
35.328,2,en_route_pickup,-4.278,1.234,-1.000,1.500,joint_grid_transaction,21,21,4,9,2,0.000,1.00,1.671,False,None,0.000,False
35.328,3,en_route_pickup,-0.644,3.022,-3.000,1.500,joint_grid_transaction,21,21,4,9,3,0.000,1.00,-3.044,False,None,0.000,False
35.328,4,en_route_pickup,4.291,-1.352,0.000,3.500,joint_grid_transaction,21,21,4,9,4,0.000,1.00,1.480,False,None,0.000,False
35.328,5,en_route_pickup,-5.865,0.299,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.729,False,None,0.000,False
35.328,6,en_route_pickup,5.937,-0.052,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.830,False,None,0.000,False
35.328,7,returning_home,-7.472,0.854,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.212,False,None,0.000,False
35.328,8,returning_home,7.383,-1.273,7.000,0.000,_joint_stall_recovery,25,21,3,7,None,0.000,1.00,-2.573,False,None,0.000,False
35.840,1,en_route_delivery,-4.844,2.258,-3.000,-1.500,joint_grid_transaction,21,21,5,9,1,0.000,1.00,-3.046,False,None,0.000,False
35.840,2,en_route_pickup,-4.285,1.298,-1.000,1.500,joint_grid_transaction,21,21,4,9,2,0.000,1.00,1.672,False,None,0.000,False
35.840,3,en_route_pickup,-0.733,3.013,-3.000,1.500,joint_grid_transaction,21,21,4,9,3,0.000,1.00,-3.045,False,None,0.000,False
35.840,4,en_route_pickup,4.296,-1.290,0.000,3.500,joint_grid_transaction,21,21,4,9,4,0.000,1.00,1.481,False,None,0.000,False
35.840,5,en_route_pickup,-5.794,0.363,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.731,False,None,0.000,False
35.840,6,en_route_pickup,5.894,-0.084,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.587,False,None,0.000,False
35.840,7,returning_home,-7.439,0.764,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.216,False,None,0.000,False
35.840,8,returning_home,7.357,-1.258,7.000,0.000,_joint_stall_recovery,25,21,3,7,None,0.000,1.00,2.973,False,None,0.000,False
36.352,1,en_route_delivery,-4.927,2.250,-3.000,-1.500,joint_grid_transaction,21,21,5,9,1,0.000,1.00,-3.047,False,None,0.000,False
36.352,2,en_route_pickup,-4.291,1.365,-1.000,1.500,joint_grid_transaction,21,21,5,9,2,0.000,1.00,1.671,False,None,0.000,False
36.352,3,en_route_pickup,-0.819,3.005,-3.000,1.500,joint_grid_transaction,21,21,5,9,3,0.000,1.00,-3.046,False,None,0.000,False
36.352,4,en_route_pickup,4.301,-1.236,0.000,3.500,joint_grid_transaction,21,21,4,9,4,0.000,1.00,1.487,False,None,0.000,False
36.352,5,en_route_pickup,-5.723,0.427,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.731,False,None,0.000,False
36.352,6,en_route_pickup,5.816,-0.138,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.484,False,None,0.000,False
36.352,7,returning_home,-7.405,0.674,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.218,False,None,0.000,False
36.352,8,returning_home,7.403,-1.230,7.000,0.000,_joint_stall_recovery,25,21,3,7,None,0.000,1.00,2.375,False,None,0.000,False
36.864,1,en_route_delivery,-5.007,2.243,-3.000,-1.500,joint_grid_transaction,21,21,5,9,1,0.000,1.00,-3.048,False,None,0.000,False
36.864,2,en_route_pickup,-4.298,1.428,-1.000,1.500,joint_grid_transaction,21,21,5,9,2,0.000,1.00,1.669,False,None,0.000,False
36.864,3,en_route_pickup,-0.901,2.997,-3.000,1.500,joint_grid_transaction,21,21,5,9,3,0.000,1.00,-3.047,False,None,0.000,False
36.864,4,en_route_pickup,4.304,-1.183,0.000,3.500,joint_grid_transaction,21,21,5,9,4,0.000,1.00,1.508,False,None,0.000,False
36.864,5,en_route_pickup,-5.651,0.491,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.732,False,None,0.000,False
36.864,6,en_route_pickup,5.742,-0.198,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.446,False,None,0.000,False
36.864,7,returning_home,-7.372,0.584,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.219,False,None,0.000,False
36.864,8,returning_home,7.439,-1.186,7.000,0.000,_joint_stall_recovery,25,21,3,7,None,0.000,1.00,1.904,False,None,0.000,False
37.376,1,en_route_delivery,-5.020,2.236,-3.000,-1.500,joint_grid_transaction,21,21,6,9,1,0.000,1.00,-2.725,False,None,0.000,False
37.376,2,en_route_pickup,-4.303,1.484,-1.000,1.500,joint_grid_transaction,21,21,5,9,2,0.000,1.00,1.668,False,None,0.000,False
37.376,3,en_route_pickup,-0.980,2.990,-3.000,1.500,joint_grid_transaction,21,21,5,9,3,0.000,1.00,-3.048,False,None,0.000,False
37.376,4,en_route_pickup,4.308,-1.117,0.000,3.500,joint_grid_transaction,21,21,5,9,4,0.000,1.00,1.507,False,None,0.000,False
37.376,5,en_route_pickup,-5.580,0.555,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.732,False,None,0.000,False
37.376,6,en_route_pickup,5.669,-0.260,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.432,False,None,0.000,False
37.376,7,returning_home,-7.334,0.498,-7.000,0.000,_joint_stall_recovery,22,21,3,4,None,0.000,1.00,1.079,False,None,0.000,False
37.376,8,returning_home,7.437,-1.150,7.000,0.000,_joint_stall_recovery,25,21,3,7,None,0.000,1.00,1.702,False,None,0.000,False
37.888,1,en_route_delivery,-5.069,2.195,-3.000,-1.500,joint_grid_transaction,21,21,6,9,1,0.000,1.00,-2.488,False,None,0.000,False
37.888,2,en_route_pickup,-4.306,1.526,-1.000,1.500,joint_grid_transaction,21,21,5,9,2,0.000,1.00,1.626,False,None,0.000,False
37.888,3,en_route_pickup,-1.055,2.983,-3.000,1.500,joint_grid_transaction,21,21,6,9,3,0.000,1.00,-3.048,False,None,0.000,False
37.888,4,en_route_pickup,4.312,-1.057,0.000,3.500,joint_grid_transaction,21,21,5,9,4,0.000,1.00,1.506,False,None,0.000,False
37.888,5,en_route_pickup,-5.522,0.607,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,0.85,0.732,False,None,0.000,False
37.888,6,en_route_pickup,5.597,-0.323,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.426,False,None,0.000,False
37.888,7,returning_home,-7.285,0.416,-7.000,0.000,_joint_stall_recovery,22,21,3,4,None,0.000,1.00,1.011,False,None,0.000,False
37.888,8,returning_home,7.430,-1.085,7.000,0.000,_joint_stall_recovery,25,21,3,7,None,0.000,1.00,1.653,False,None,0.000,False
38.400,1,en_route_delivery,-5.096,2.152,-3.000,-1.500,joint_grid_transaction,21,21,7,9,1,0.000,1.00,-2.273,False,None,0.000,False
38.400,2,en_route_pickup,-4.308,1.586,-1.000,1.500,joint_grid_transaction,21,21,6,9,2,0.000,1.00,1.621,False,None,0.000,False
38.400,3,en_route_pickup,-1.129,2.976,-3.000,1.500,joint_grid_transaction,21,21,6,9,3,0.000,1.00,-3.049,False,None,0.000,False
38.400,4,en_route_pickup,4.315,-1.007,0.000,3.500,joint_grid_transaction,21,21,5,9,4,0.000,1.00,1.522,False,None,0.000,False
38.400,5,en_route_pickup,-5.482,0.643,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,0.70,0.732,False,None,0.000,False
38.400,6,en_route_pickup,5.525,-0.386,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.424,False,None,0.000,False
38.400,7,returning_home,-7.233,0.336,-7.000,0.000,_joint_stall_recovery,22,21,3,4,None,0.000,1.00,0.982,False,None,0.000,False
38.400,8,returning_home,7.417,-1.007,7.000,0.000,_joint_stall_recovery,25,21,4,7,None,0.000,1.00,1.727,False,None,0.000,False
38.912,1,en_route_delivery,-5.134,2.084,-3.000,-1.500,joint_grid_transaction,21,21,7,9,1,0.000,1.00,-2.062,False,None,0.000,False
38.912,2,en_route_pickup,-4.312,1.649,-1.000,1.500,joint_grid_transaction,21,21,6,9,2,0.000,1.00,1.630,False,None,0.000,False
38.912,3,en_route_pickup,-1.199,2.969,-3.000,1.500,joint_grid_transaction,21,21,6,9,3,0.000,1.00,-3.050,False,None,0.000,False
38.912,4,en_route_pickup,4.316,-0.963,0.000,3.500,joint_grid_transaction,21,21,5,9,4,0.000,1.00,1.574,False,None,0.000,False
38.912,5,en_route_pickup,-5.457,0.666,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,0.55,0.732,False,None,0.000,False
38.912,6,en_route_pickup,5.453,-0.449,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.424,False,None,0.000,False
38.912,7,en_route_pickup,-7.200,0.287,-6.000,-3.500,_joint_stall_recovery,22,21,4,1,8,0.000,1.00,0.973,False,None,0.000,False
38.912,8,returning_home,7.397,-0.916,7.000,0.000,_joint_stall_recovery,25,21,4,7,None,0.000,1.00,1.831,False,None,0.000,False
39.424,1,en_route_delivery,-5.150,2.056,-3.000,-1.500,joint_grid_transaction,35,35,2,9,1,0.000,1.00,-2.037,False,joint_slot_deadline,40.260,False
39.424,2,en_route_pickup,-4.315,1.707,-1.000,1.500,joint_grid_transaction,35,35,1,8,2,0.000,1.00,1.631,False,None,0.000,False
39.424,3,en_route_pickup,-1.263,2.963,-3.000,1.500,joint_grid_transaction,35,35,1,9,3,0.000,1.00,-3.051,False,None,0.000,False
39.424,4,en_route_pickup,4.314,-0.892,0.000,3.500,joint_grid_transaction,35,35,2,9,4,0.000,1.00,1.592,False,None,0.000,False
39.424,5,en_route_pickup,-5.443,0.665,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,0.55,0.667,False,None,0.000,False
39.424,6,en_route_pickup,5.387,-0.511,-1.000,-1.500,joint_grid_transaction,35,35,2,9,6,0.000,1.00,2.283,False,None,0.000,False
39.424,7,en_route_pickup,-7.170,0.319,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.689,False,None,0.000,False
39.424,8,returning_home,7.370,-0.913,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,2.246,False,None,0.000,False
39.936,1,en_route_delivery,-5.150,2.056,-3.000,-1.500,joint_grid_transaction,35,35,2,9,1,0.000,1.00,-2.037,False,joint_slot_deadline,40.260,False
39.936,2,en_route_pickup,-4.317,1.754,-1.000,1.500,joint_grid_transaction,35,35,1,8,2,0.000,1.00,1.605,False,None,0.000,False
39.936,3,en_route_pickup,-1.327,2.958,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.049,False,None,0.000,False
39.936,4,en_route_pickup,4.311,-0.814,0.000,3.500,joint_grid_transaction,35,35,2,9,4,0.000,1.00,1.612,False,None,0.000,False
39.936,5,en_route_pickup,-5.408,0.665,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,1.00,0.458,False,None,0.000,False
39.936,6,en_route_pickup,5.351,-0.558,-1.000,-1.500,joint_grid_transaction,35,35,2,9,6,0.000,1.00,2.181,False,joint_slot_deadline,40.260,False
39.936,7,en_route_pickup,-7.129,0.322,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.433,False,None,0.000,False
39.936,8,returning_home,7.322,-0.956,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,2.726,False,None,0.000,False
40.448,1,en_route_delivery,-5.162,2.031,-3.000,-1.500,joint_grid_transaction,35,35,3,9,1,0.000,1.00,-2.011,False,None,0.000,False
40.448,2,en_route_pickup,-4.317,1.791,-1.000,1.500,joint_grid_transaction,35,35,1,8,2,0.000,1.00,1.466,False,None,0.000,False
40.448,3,en_route_pickup,-1.392,2.951,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.050,False,None,0.000,False
40.448,4,en_route_pickup,4.304,-0.735,0.000,3.500,joint_grid_transaction,35,35,2,9,4,0.000,1.00,1.649,False,None,0.000,False
40.448,5,en_route_pickup,-5.320,0.698,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,1.00,0.277,False,None,0.000,False
40.448,6,en_route_pickup,5.343,-0.548,-1.000,-1.500,joint_grid_transaction,35,35,3,9,6,0.000,1.00,2.269,False,None,0.000,False
40.448,7,en_route_pickup,-7.040,0.291,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.256,False,None,0.000,False
40.448,8,returning_home,7.293,-0.958,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,2.983,False,None,0.000,False
40.960,1,en_route_delivery,-5.192,1.960,-3.000,-1.500,joint_grid_transaction,35,35,3,9,1,0.000,1.00,-1.922,False,None,0.000,False
40.960,2,en_route_pickup,-4.305,1.764,-1.000,1.500,joint_grid_transaction,35,35,2,8,2,0.000,1.00,0.991,False,None,0.000,False
40.960,3,en_route_pickup,-1.452,2.946,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.050,False,None,0.000,False
40.960,4,en_route_pickup,4.295,-0.644,0.000,3.500,joint_grid_transaction,35,35,3,9,4,0.000,1.00,1.675,False,None,0.000,False
40.960,5,en_route_pickup,-5.227,0.720,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,1.00,0.191,False,None,0.000,False
40.960,6,en_route_pickup,5.283,-0.594,-1.000,-1.500,joint_grid_transaction,35,35,3,9,6,0.000,1.00,2.484,False,None,0.000,False
40.960,7,en_route_pickup,-6.947,0.272,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.157,False,None,0.000,False
40.960,8,returning_home,7.249,-0.954,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,3.032,False,None,0.000,False
41.472,1,en_route_delivery,-5.192,1.960,-3.000,-1.500,joint_grid_transaction,35,35,3,9,1,0.000,1.00,-1.922,False,joint_slot_deadline,41.460,False
41.472,2,en_route_pickup,-4.250,1.819,-1.000,1.500,joint_grid_transaction,35,35,2,8,2,0.000,1.00,0.774,False,None,0.000,False
41.472,3,en_route_pickup,-1.500,2.942,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.072,False,None,0.000,False
41.472,4,en_route_pickup,4.284,-0.549,0.000,3.500,joint_grid_transaction,35,35,3,9,4,0.000,1.00,1.682,False,None,0.000,False
41.472,5,en_route_pickup,-5.133,0.734,1.000,1.500,joint_grid_transaction,35,35,3,9,5,0.000,1.00,0.105,False,None,0.000,False
41.472,6,en_route_pickup,5.204,-0.647,-1.000,-1.500,joint_grid_transaction,35,35,3,9,6,0.000,1.00,2.598,False,None,0.000,False
41.472,7,en_route_pickup,-6.853,0.261,-6.000,-3.500,joint_grid_transaction,35,35,3,9,8,0.000,1.00,0.088,False,None,0.000,False
41.472,8,returning_home,7.215,-0.950,7.000,0.000,joint_grid_transaction,35,35,2,6,None,0.000,1.00,2.987,False,None,0.000,False
41.984,1,en_route_delivery,-5.216,1.876,-3.000,-1.500,joint_grid_transaction,35,35,4,9,1,0.000,1.00,-1.781,False,None,0.000,False
41.984,2,en_route_pickup,-4.180,1.880,-1.000,1.500,joint_grid_transaction,35,35,2,8,2,0.000,1.00,0.659,False,None,0.000,False
41.984,3,en_route_pickup,-1.545,2.941,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.115,False,None,0.000,False
41.984,4,en_route_pickup,4.274,-0.454,0.000,3.500,joint_grid_transaction,35,35,4,9,4,0.000,1.00,1.680,False,None,0.000,False
41.984,5,en_route_pickup,-5.044,0.742,1.000,1.500,joint_grid_transaction,35,35,3,9,5,0.000,1.00,0.090,False,None,0.000,False
41.984,6,en_route_pickup,5.195,-0.680,-1.000,-1.500,joint_grid_transaction,35,35,4,9,6,0.000,1.00,2.358,False,None,0.000,False
41.984,7,en_route_pickup,-6.767,0.253,-6.000,-3.500,joint_grid_transaction,35,35,3,9,8,0.000,1.00,0.088,False,None,0.000,False
41.984,8,returning_home,7.207,-0.933,7.000,0.000,joint_grid_transaction,35,35,2,6,None,0.000,1.00,2.645,False,None,0.000,False
42.496,1,en_route_delivery,-5.232,1.785,-3.000,-1.500,joint_grid_transaction,36,36,2,9,1,0.000,1.00,-1.703,False,None,0.000,False
42.496,2,en_route_pickup,-4.173,1.876,-1.000,1.500,joint_grid_transaction,36,36,1,8,2,0.000,1.00,0.592,False,joint_slot_deadline,43.300,False
42.496,3,en_route_pickup,-1.613,2.939,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.109,False,None,0.000,False
42.496,4,en_route_pickup,4.265,-0.365,0.000,3.500,joint_grid_transaction,36,36,2,9,4,0.000,1.00,1.671,False,None,0.000,False
42.496,5,en_route_pickup,-4.959,0.749,1.000,1.500,joint_grid_transaction,36,36,1,9,5,0.000,1.00,0.089,False,None,0.000,False
42.496,6,en_route_pickup,5.136,-0.749,-1.000,-1.500,joint_grid_transaction,36,36,2,9,6,0.000,1.00,2.198,False,None,0.000,False
42.496,7,en_route_pickup,-6.685,0.246,-6.000,-3.500,joint_grid_transaction,36,36,2,9,8,0.000,1.00,0.087,False,None,0.000,False
42.496,8,returning_home,7.155,-0.903,7.000,0.000,joint_grid_transaction,36,36,2,6,None,0.000,1.00,2.536,False,joint_slot_deadline,43.300,False
43.008,1,en_route_delivery,-5.239,1.719,-3.000,-1.500,joint_grid_transaction,36,36,2,9,1,0.000,1.00,-1.667,False,joint_slot_deadline,43.300,False
43.008,2,en_route_pickup,-4.173,1.876,-1.000,1.500,joint_grid_transaction,36,36,1,8,2,0.000,1.00,0.592,False,joint_slot_deadline,43.300,False
43.008,3,en_route_pickup,-1.676,2.936,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.095,False,None,0.000,False
43.008,4,en_route_pickup,4.256,-0.280,0.000,3.500,joint_grid_transaction,36,36,2,9,4,0.000,1.00,1.669,False,None,0.000,False
43.008,5,en_route_pickup,-4.878,0.757,1.000,1.500,joint_grid_transaction,36,36,2,9,5,0.000,1.00,0.089,False,None,0.000,False
43.008,6,en_route_pickup,5.099,-0.805,-1.000,-1.500,joint_grid_transaction,36,36,2,9,6,0.000,0.85,2.124,False,None,0.000,False
43.008,7,en_route_pickup,-6.605,0.239,-6.000,-3.500,joint_grid_transaction,36,36,2,9,8,0.000,1.00,0.087,False,None,0.000,False
43.008,8,returning_home,7.155,-0.903,7.000,0.000,joint_grid_transaction,36,36,2,6,None,0.000,1.00,2.536,False,joint_slot_deadline,43.300,False
43.520,1,en_route_delivery,-5.243,1.689,-3.000,-1.500,joint_grid_transaction,36,36,3,9,1,0.000,1.00,-1.674,False,None,0.000,False
43.520,2,en_route_pickup,-4.147,1.891,-1.000,1.500,joint_grid_transaction,36,36,2,8,2,0.000,1.00,0.502,False,None,0.000,False
43.520,3,en_route_pickup,-1.731,2.934,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.085,False,None,0.000,False
43.520,4,en_route_pickup,4.248,-0.197,0.000,3.500,joint_grid_transaction,36,36,2,9,4,0.000,1.00,1.668,False,None,0.000,False
43.520,5,en_route_pickup,-4.800,0.764,1.000,1.500,joint_grid_transaction,36,36,2,9,5,0.000,1.00,0.088,False,None,0.000,False
43.520,6,en_route_pickup,5.095,-0.798,-1.000,-1.500,joint_grid_transaction,36,36,3,9,6,0.000,0.70,2.187,False,None,0.000,False
43.520,7,en_route_pickup,-6.529,0.232,-6.000,-3.500,joint_grid_transaction,36,36,2,9,8,0.000,1.00,0.086,False,None,0.000,False
43.520,8,returning_home,7.170,-0.892,7.000,0.000,joint_grid_transaction,36,36,3,6,None,0.000,1.00,2.406,False,None,0.000,False
44.032,1,en_route_delivery,-5.251,1.607,-3.000,-1.500,joint_grid_transaction,36,36,3,9,1,0.000,1.00,-1.672,False,None,0.000,False
44.032,2,en_route_pickup,-4.061,1.928,-1.000,1.500,joint_grid_transaction,36,36,2,8,2,0.000,1.00,0.335,False,None,0.000,False
44.032,3,en_route_pickup,-1.774,2.933,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.136,False,None,0.000,False
44.032,4,en_route_pickup,4.240,-0.118,0.000,3.500,joint_grid_transaction,36,36,3,9,4,0.000,1.00,1.667,False,None,0.000,False
44.032,5,en_route_pickup,-4.727,0.770,1.000,1.500,joint_grid_transaction,36,36,2,9,5,0.000,1.00,0.088,False,None,0.000,False
44.032,6,en_route_pickup,5.089,-0.790,-1.000,-1.500,joint_grid_transaction,36,36,3,9,6,0.000,0.55,2.261,False,None,0.000,False
44.032,7,en_route_pickup,-6.458,0.226,-6.000,-3.500,joint_grid_transaction,36,36,3,9,8,0.000,1.00,0.088,False,None,0.000,False
44.032,8,returning_home,7.153,-0.843,7.000,0.000,joint_grid_transaction,36,36,3,6,None,0.000,1.00,2.186,False,None,0.000,False
44.544,1,en_route_delivery,-5.259,1.529,-3.000,-1.500,joint_grid_transaction,36,36,3,9,1,0.000,1.00,-1.671,False,None,0.000,False
44.544,2,en_route_pickup,-3.970,1.955,-1.000,1.500,joint_grid_transaction,36,36,2,8,2,0.000,1.00,0.256,False,None,0.000,False
44.544,3,en_route_pickup,-1.839,2.934,-3.000,1.500,joint_grid_transaction,36,36,3,9,3,0.000,1.00,3.121,False,None,0.000,False
44.544,4,en_route_pickup,4.235,-0.058,0.000,3.500,joint_grid_transaction,36,36,3,9,4,0.000,0.85,1.648,False,None,0.000,False
44.544,5,en_route_pickup,-4.653,0.777,1.000,1.500,joint_grid_transaction,36,36,3,9,5,0.000,1.00,0.088,False,None,0.000,False
44.544,6,en_route_pickup,5.028,-0.840,-1.000,-1.500,joint_grid_transaction,36,36,3,9,6,0.000,1.00,2.471,False,None,0.000,False
44.544,7,en_route_pickup,-6.385,0.220,-6.000,-3.500,joint_grid_transaction,36,36,3,9,8,0.000,1.00,0.087,False,None,0.000,False
44.544,8,returning_home,7.105,-0.762,7.000,0.000,joint_grid_transaction,36,36,3,6,None,0.000,1.00,2.045,False,None,0.000,False
