sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
10.240,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
10.240,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
12.288,1,en_route_pickup,-5.411,3.127,-6.000,3.500,_joint_stall_recovery,4,3,2,3,1,0.000,1.00,-2.931,False,None,0.000,False
12.288,2,en_route_pickup,-4.275,-2.000,-1.000,1.500,_joint_stall_recovery,8,3,1,5,2,0.000,1.00,1.661,False,None,0.000,False
12.288,3,en_route_pickup,2.604,3.000,-3.000,1.500,_joint_stall_recovery,6,3,1,7,3,0.000,1.00,-3.142,False,None,0.000,False
12.288,4,en_route_pickup,4.000,-3.000,0.000,3.500,None,None,0,0,3,4,0.000,1.00,3.142,False,None,0.000,False
12.288,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
12.288,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
12.288,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
12.288,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
14.336,1,en_route_delivery,-5.660,3.179,-3.000,-1.500,_joint_stall_recovery,4,3,3,3,1,0.000,1.00,-2.936,False,None,0.000,False
14.336,2,en_route_pickup,-4.301,-1.710,-1.000,1.500,_joint_stall_recovery,8,3,1,5,2,0.000,1.00,1.659,False,None,0.000,False
14.336,3,en_route_pickup,2.275,2.983,-3.000,1.500,_joint_stall_recovery,6,3,2,7,3,0.000,1.00,-2.943,False,None,0.000,False
14.336,4,en_route_pickup,4.000,-3.000,0.000,3.500,None,None,0,0,3,4,0.000,1.00,3.142,False,None,0.000,False
14.336,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.336,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
14.336,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
14.336,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
16.384,1,en_route_delivery,-5.529,3.196,-3.000,-1.500,joint_grid_transaction,11,11,1,8,1,0.000,1.00,-0.641,False,None,0.000,False
16.384,2,en_route_pickup,-4.317,-1.494,-1.000,1.500,joint_grid_transaction,11,11,2,9,2,0.000,1.00,1.597,False,None,0.000,False
16.384,3,en_route_pickup,1.975,2.960,-3.000,1.500,joint_grid_transaction,11,11,2,9,3,0.000,1.00,-3.083,False,None,0.000,False
16.384,4,en_route_pickup,3.862,-2.816,0.000,3.500,_command_reverse,13,11,0,1,4,0.000,1.00,2.549,False,None,0.000,False
16.384,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.384,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
16.384,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
16.384,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
18.432,1,en_route_delivery,-5.206,3.254,-3.000,-1.500,joint_grid_transaction,11,11,3,8,1,0.000,1.00,-0.082,False,None,0.000,False
18.432,2,en_route_pickup,-4.304,-1.214,-1.000,1.500,joint_grid_transaction,11,11,3,9,2,0.000,1.00,1.489,False,None,0.000,False
18.432,3,en_route_pickup,1.725,2.944,-3.000,1.500,joint_grid_transaction,11,11,3,9,3,0.000,1.00,-3.085,False,None,0.000,False
18.432,4,en_route_pickup,3.542,-2.606,0.000,3.500,_joint_stall_recovery,15,11,1,11,4,0.000,1.00,2.563,False,None,0.000,False
18.432,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.432,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
18.432,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
18.432,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
20.480,1,en_route_delivery,-4.902,3.279,-3.000,-1.500,joint_grid_transaction,11,11,4,8,1,0.000,1.00,-0.083,False,None,0.000,False
20.480,2,en_route_pickup,-4.264,-0.841,-1.000,1.500,joint_grid_transaction,11,11,5,9,2,0.000,1.00,1.472,False,None,0.000,False
20.480,3,en_route_pickup,1.497,2.932,-3.000,1.500,joint_grid_transaction,11,11,4,9,3,0.000,1.00,-3.107,False,None,0.000,False
20.480,4,en_route_pickup,3.322,-2.407,0.000,3.500,_joint_stall_recovery,15,11,2,11,4,0.000,1.00,2.201,False,None,0.000,False
20.480,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.480,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.480,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
20.480,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
22.528,1,en_route_delivery,-4.641,3.301,-3.000,-1.500,joint_grid_transaction,11,11,5,8,1,0.000,1.00,-0.085,False,None,0.000,False
22.528,2,en_route_pickup,-4.233,-0.519,-1.000,1.500,joint_grid_transaction,11,11,6,9,2,0.000,1.00,1.476,False,None,0.000,False
22.528,3,en_route_pickup,1.209,2.949,-3.000,1.500,joint_grid_transaction,11,11,5,9,3,0.000,1.00,3.032,False,None,0.000,False
22.528,4,en_route_pickup,3.387,-2.367,0.000,3.500,_joint_stall_recovery,15,11,3,11,4,0.000,1.00,0.594,False,None,0.000,False
22.528,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.528,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.528,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
22.528,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
24.576,1,en_route_delivery,-4.473,3.309,-3.000,-1.500,joint_grid_transaction,18,18,3,9,1,0.000,1.00,-0.373,False,None,0.000,False
24.576,2,en_route_pickup,-4.207,-0.247,-1.000,1.500,joint_grid_transaction,18,18,2,9,2,0.000,1.00,1.479,False,None,0.000,False
24.576,3,en_route_pickup,0.841,2.989,-3.000,1.500,joint_grid_transaction,18,18,3,9,3,0.000,1.00,3.042,False,None,0.000,False
24.576,4,en_route_pickup,3.637,-2.425,0.000,3.500,joint_grid_transaction,18,18,3,9,4,0.000,1.00,0.236,False,None,0.000,False
24.576,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,3,5,0.000,1.00,1.571,False,None,0.000,False
24.576,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
24.576,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
24.576,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
26.624,1,en_route_delivery,-4.375,3.166,-3.000,-1.500,joint_grid_transaction,19,19,1,8,1,0.000,1.00,-0.985,False,joint_slot_deadline,27.284,False
26.624,2,en_route_pickup,-4.187,-0.020,-1.000,1.500,joint_grid_transaction,19,19,1,8,2,0.000,1.00,1.505,False,None,0.000,False
26.624,3,en_route_pickup,0.524,3.020,-3.000,1.500,joint_grid_transaction,19,19,2,9,3,0.000,1.00,3.050,False,None,0.000,False
26.624,4,en_route_pickup,4.005,-2.487,0.000,3.500,joint_grid_transaction,19,19,2,9,4,0.000,1.00,0.109,False,None,0.000,False
26.624,5,en_route_pickup,-6.983,-0.036,1.000,1.500,joint_grid_transaction,19,19,1,9,5,0.000,1.00,0.911,False,None,0.000,False
26.624,6,en_route_pickup,7.000,0.000,-1.000,-1.500,None,None,0,0,4,6,0.000,1.00,1.571,False,None,0.000,False
26.624,7,returning_home,-8.429,1.200,-7.000,0.000,joint_grid_transaction,19,19,2,9,None,0.000,1.00,0.001,False,None,0.000,False
26.624,8,returning_home,8.500,-1.200,7.000,0.000,None,None,0,0,2,None,0.000,1.00,3.142,False,None,0.000,False
28.672,1,en_route_delivery,-4.281,2.903,-3.000,-1.500,joint_grid_transaction,20,20,3,9,1,0.000,1.00,-1.398,False,None,0.000,False
28.672,2,en_route_pickup,-4.187,0.224,-1.000,1.500,joint_grid_transaction,20,20,2,9,2,0.000,1.00,1.578,False,None,0.000,False
28.672,3,en_route_pickup,0.266,3.044,-3.000,1.500,joint_grid_transaction,20,20,2,9,3,0.000,1.00,3.048,False,None,0.000,False
28.672,4,en_route_pickup,4.094,-2.399,0.000,3.500,joint_grid_transaction,20,20,3,9,4,0.000,1.00,0.895,False,None,0.000,False
28.672,5,en_route_pickup,-6.703,-0.017,1.000,1.500,joint_grid_transaction,20,20,3,9,5,0.000,1.00,0.125,False,None,0.000,False
28.672,6,en_route_pickup,6.887,0.057,-1.000,-1.500,joint_grid_transaction,20,20,2,9,6,0.000,1.00,2.806,False,None,0.000,False
28.672,7,returning_home,-8.154,1.206,-7.000,0.000,joint_grid_transaction,20,20,3,9,None,0.000,1.00,0.039,False,None,0.000,False
28.672,8,returning_home,8.276,-1.200,7.000,0.000,joint_grid_transaction,20,20,2,9,None,0.000,1.00,-3.140,False,None,0.000,False
30.720,1,en_route_delivery,-4.244,2.554,-3.000,-1.500,joint_grid_transaction,20,20,4,9,1,0.000,1.00,-1.478,False,None,0.000,False
30.720,2,en_route_pickup,-4.202,0.529,-1.000,1.500,joint_grid_transaction,20,20,3,9,2,0.000,1.00,1.668,False,None,0.000,False
30.720,3,en_route_pickup,0.033,3.063,-3.000,1.500,joint_grid_transaction,20,20,3,9,3,0.000,1.00,3.062,False,None,0.000,False
30.720,4,en_route_pickup,4.223,-2.054,0.000,3.500,joint_grid_transaction,20,20,4,9,4,0.000,1.00,1.427,False,None,0.000,False
30.720,5,en_route_pickup,-6.367,0.013,1.000,1.500,joint_grid_transaction,20,20,4,9,5,0.000,1.00,0.086,False,None,0.000,False
30.720,6,en_route_pickup,6.525,0.001,-1.000,-1.500,joint_grid_transaction,20,20,3,9,6,0.000,1.00,3.055,False,None,0.000,False
30.720,7,returning_home,-7.792,1.238,-7.000,0.000,joint_grid_transaction,20,20,4,9,None,0.000,1.00,0.105,False,None,0.000,False
30.720,8,returning_home,7.977,-1.204,7.000,0.000,joint_grid_transaction,20,20,3,9,None,0.000,1.00,-3.117,False,None,0.000,False
32.768,1,en_route_delivery,-4.335,2.390,-3.000,-1.500,joint_grid_transaction,21,21,2,9,1,0.000,1.00,-2.427,False,None,0.000,False
32.768,2,en_route_pickup,-4.238,0.853,-1.000,1.500,joint_grid_transaction,21,21,3,9,2,0.000,1.00,1.681,False,None,0.000,False
32.768,3,en_route_pickup,-0.207,3.062,-3.000,1.500,joint_grid_transaction,21,21,2,9,3,0.000,1.00,-3.122,False,None,0.000,False
32.768,4,en_route_pickup,4.258,-1.710,0.000,3.500,joint_grid_transaction,21,21,2,9,4,0.000,1.00,1.479,False,None,0.000,False
32.768,5,en_route_pickup,-6.190,0.031,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.282,False,None,0.000,False
32.768,6,en_route_pickup,6.219,-0.025,-1.000,-1.500,joint_grid_transaction,21,21,2,9,6,0.000,1.00,3.056,False,None,0.000,False
32.768,7,returning_home,-7.619,1.237,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,0.721,False,None,0.000,False
32.768,8,returning_home,7.642,-1.231,7.000,0.000,joint_grid_transaction,21,21,3,9,None,0.000,1.00,-3.031,False,None,0.000,False
34.816,1,en_route_delivery,-4.662,2.279,-3.000,-1.500,joint_grid_transaction,21,21,4,9,1,0.000,1.00,-2.989,False,None,0.000,False
34.816,2,en_route_pickup,-4.271,1.165,-1.000,1.500,joint_grid_transaction,21,21,4,9,2,0.000,1.00,1.673,False,None,0.000,False
34.816,3,en_route_pickup,-0.550,3.032,-3.000,1.500,joint_grid_transaction,21,21,4,9,3,0.000,1.00,-3.012,False,None,0.000,False
34.816,4,en_route_pickup,4.285,-1.420,0.000,3.500,joint_grid_transaction,21,21,4,9,4,0.000,1.00,1.479,False,None,0.000,False
34.816,5,en_route_pickup,-5.937,0.236,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.723,False,None,0.000,False
34.816,6,en_route_pickup,5.960,-0.048,-1.000,-1.500,joint_grid_transaction,21,21,3,9,6,0.000,1.00,3.060,False,None,0.000,False
34.816,7,returning_home,-7.506,0.943,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.202,False,None,0.000,False
34.816,8,returning_home,7.371,-1.267,7.000,0.000,_joint_stall_recovery,25,21,1,7,None,0.000,1.00,-2.692,False,None,0.000,False
36.864,1,en_route_delivery,-5.007,2.243,-3.000,-1.500,joint_grid_transaction,21,21,5,9,1,0.000,1.00,-3.048,False,None,0.000,False
36.864,2,en_route_pickup,-4.298,1.428,-1.000,1.500,joint_grid_transaction,21,21,5,9,2,0.000,1.00,1.669,False,None,0.000,False
36.864,3,en_route_pickup,-0.901,2.997,-3.000,1.500,joint_grid_transaction,21,21,5,9,3,0.000,1.00,-3.047,False,None,0.000,False
36.864,4,en_route_pickup,4.304,-1.183,0.000,3.500,joint_grid_transaction,21,21,5,9,4,0.000,1.00,1.508,False,None,0.000,False
36.864,5,en_route_pickup,-5.651,0.491,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,1.00,0.732,False,None,0.000,False
36.864,6,en_route_pickup,5.742,-0.198,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.446,False,None,0.000,False
36.864,7,returning_home,-7.372,0.584,-7.000,0.000,_joint_stall_recovery,22,21,2,4,None,0.000,1.00,1.219,False,None,0.000,False
36.864,8,returning_home,7.439,-1.186,7.000,0.000,_joint_stall_recovery,25,21,3,7,None,0.000,1.00,1.904,False,None,0.000,False
38.912,1,en_route_delivery,-5.134,2.084,-3.000,-1.500,joint_grid_transaction,21,21,7,9,1,0.000,1.00,-2.062,False,None,0.000,False
38.912,2,en_route_pickup,-4.312,1.649,-1.000,1.500,joint_grid_transaction,21,21,6,9,2,0.000,1.00,1.630,False,None,0.000,False
38.912,3,en_route_pickup,-1.199,2.969,-3.000,1.500,joint_grid_transaction,21,21,6,9,3,0.000,1.00,-3.050,False,None,0.000,False
38.912,4,en_route_pickup,4.316,-0.963,0.000,3.500,joint_grid_transaction,21,21,5,9,4,0.000,1.00,1.574,False,None,0.000,False
38.912,5,en_route_pickup,-5.457,0.666,1.000,1.500,_joint_stall_recovery,23,21,2,6,5,0.000,0.55,0.732,False,None,0.000,False
38.912,6,en_route_pickup,5.453,-0.449,-1.000,-1.500,_joint_stall_recovery,27,21,2,6,6,0.000,1.00,2.424,False,None,0.000,False
38.912,7,en_route_pickup,-7.200,0.287,-6.000,-3.500,_joint_stall_recovery,22,21,4,1,8,0.000,1.00,0.973,False,None,0.000,False
38.912,8,returning_home,7.397,-0.916,7.000,0.000,_joint_stall_recovery,25,21,4,7,None,0.000,1.00,1.831,False,None,0.000,False
40.960,1,en_route_delivery,-5.192,1.960,-3.000,-1.500,joint_grid_transaction,35,35,3,9,1,0.000,1.00,-1.922,False,None,0.000,False
40.960,2,en_route_pickup,-4.305,1.764,-1.000,1.500,joint_grid_transaction,35,35,2,8,2,0.000,1.00,0.991,False,None,0.000,False
40.960,3,en_route_pickup,-1.452,2.946,-3.000,1.500,joint_grid_transaction,35,35,2,9,3,0.000,1.00,-3.050,False,None,0.000,False
40.960,4,en_route_pickup,4.295,-0.644,0.000,3.500,joint_grid_transaction,35,35,3,9,4,0.000,1.00,1.675,False,None,0.000,False
40.960,5,en_route_pickup,-5.227,0.720,1.000,1.500,joint_grid_transaction,35,35,2,9,5,0.000,1.00,0.191,False,None,0.000,False
40.960,6,en_route_pickup,5.283,-0.594,-1.000,-1.500,joint_grid_transaction,35,35,3,9,6,0.000,1.00,2.484,False,None,0.000,False
40.960,7,en_route_pickup,-6.947,0.272,-6.000,-3.500,joint_grid_transaction,35,35,2,9,8,0.000,1.00,0.157,False,None,0.000,False
40.960,8,returning_home,7.249,-0.954,7.000,0.000,joint_grid_transaction,35,35,1,6,None,0.000,1.00,3.032,False,None,0.000,False
43.008,1,en_route_delivery,-5.239,1.719,-3.000,-1.500,joint_grid_transaction,36,36,2,9,1,0.000,1.00,-1.667,False,joint_slot_deadline,43.300,False
43.008,2,en_route_pickup,-4.173,1.876,-1.000,1.500,joint_grid_transaction,36,36,1,8,2,0.000,1.00,0.592,False,joint_slot_deadline,43.300,False
43.008,3,en_route_pickup,-1.676,2.936,-3.000,1.500,joint_grid_transaction,36,36,2,9,3,0.000,1.00,-3.095,False,None,0.000,False
43.008,4,en_route_pickup,4.256,-0.280,0.000,3.500,joint_grid_transaction,36,36,2,9,4,0.000,1.00,1.669,False,None,0.000,False
43.008,5,en_route_pickup,-4.878,0.757,1.000,1.500,joint_grid_transaction,36,36,2,9,5,0.000,1.00,0.089,False,None,0.000,False
43.008,6,en_route_pickup,5.099,-0.805,-1.000,-1.500,joint_grid_transaction,36,36,2,9,6,0.000,0.85,2.124,False,None,0.000,False
43.008,7,en_route_pickup,-6.605,0.239,-6.000,-3.500,joint_grid_transaction,36,36,2,9,8,0.000,1.00,0.087,False,None,0.000,False
43.008,8,returning_home,7.155,-0.903,7.000,0.000,joint_grid_transaction,36,36,2,6,None,0.000,1.00,2.536,False,joint_slot_deadline,43.300,False
45.056,1,en_route_delivery,-5.266,1.455,-3.000,-1.500,joint_grid_transaction,36,36,4,9,1,0.000,1.00,-1.670,False,None,0.000,False
45.056,2,en_route_pickup,-3.877,1.974,-1.000,1.500,joint_grid_transaction,36,36,3,8,2,0.000,1.00,0.145,False,None,0.000,False
45.056,3,en_route_pickup,-1.916,2.937,-3.000,1.500,joint_grid_transaction,36,36,3,9,3,0.000,1.00,3.103,False,None,0.000,False
45.056,4,en_route_pickup,4.231,-0.003,0.000,3.500,joint_grid_transaction,36,36,3,9,4,0.000,0.85,1.648,False,None,0.000,False
45.056,5,en_route_pickup,-4.582,0.783,1.000,1.500,joint_grid_transaction,36,36,3,9,5,0.000,1.00,0.088,False,None,0.000,False
45.056,6,en_route_pickup,4.951,-0.895,-1.000,-1.500,joint_grid_transaction,36,36,3,9,6,0.000,1.00,2.582,False,None,0.000,False
45.056,7,en_route_pickup,-6.316,0.214,-6.000,-3.500,joint_grid_transaction,36,36,3,9,8,0.000,1.00,0.087,False,None,0.000,False
45.056,8,returning_home,7.066,-0.676,7.000,0.000,joint_grid_transaction,36,36,4,6,None,0.000,1.00,1.916,False,None,0.000,False
47.104,1,en_route_delivery,-5.293,1.185,-3.000,-1.500,joint_grid_transaction,37,37,2,9,1,0.000,1.00,-1.668,False,None,0.000,False
47.104,2,en_route_pickup,-3.532,2.008,-1.000,1.500,joint_grid_transaction,37,37,2,9,2,0.000,1.00,0.091,False,None,0.000,False
47.104,3,en_route_pickup,-2.272,2.974,-3.000,1.500,joint_grid_transaction,37,37,2,9,3,0.000,1.00,3.025,False,None,0.000,False
47.104,4,en_route_pickup,4.215,0.211,0.000,3.500,joint_grid_transaction,37,37,1,8,4,0.000,0.70,1.636,False,None,0.000,False
47.104,5,en_route_pickup,-4.404,0.844,1.000,1.500,joint_grid_transaction,37,37,2,9,5,0.000,1.00,0.629,False,joint_slot_deadline,47.796,False
47.104,6,en_route_pickup,4.599,-0.985,-1.000,-1.500,joint_grid_transaction,37,37,2,9,6,0.000,1.00,3.048,False,None,0.000,False
47.104,7,en_route_pickup,-6.154,0.155,-6.000,-3.500,joint_grid_transaction,37,37,2,9,8,0.000,1.00,0.621,False,joint_slot_deadline,47.796,False
47.104,8,returning_home,7.006,-0.310,7.000,0.000,joint_grid_transaction,37,37,2,3,None,0.000,1.00,1.659,False,None,0.000,False
49.152,1,en_route_delivery,-5.310,0.996,-3.000,-1.500,joint_grid_transaction,38,38,1,8,1,0.000,0.60,-1.631,False,None,0.000,False
49.152,2,en_route_pickup,-3.282,2.032,-1.000,1.500,joint_grid_transaction,38,38,2,9,2,0.000,1.00,0.092,False,None,0.000,False
49.152,3,en_route_pickup,-2.405,2.990,-3.000,1.500,joint_grid_transaction,38,38,2,0,3,0.000,1.00,3.038,False,None,0.000,False
49.152,4,en_route_pickup,4.201,0.411,0.000,3.500,joint_grid_transaction,38,38,2,9,4,0.000,1.00,1.644,False,None,0.000,False
49.152,5,en_route_pickup,-4.405,0.895,1.000,1.500,joint_grid_transaction,38,38,2,9,5,0.000,1.00,0.916,False,joint_slot_deadline,49.636,False
49.152,6,en_route_pickup,4.434,-1.044,-1.000,-1.500,joint_grid_transaction,38,38,2,9,6,0.000,1.00,2.478,False,None,0.000,False
49.152,7,en_route_pickup,-6.155,0.103,-6.000,-3.500,joint_grid_transaction,38,38,2,9,8,0.000,1.00,0.913,False,joint_slot_deadline,49.636,False
49.152,8,en_route_pickup,6.958,-0.278,0.000,-3.500,joint_grid_transaction,38,38,2,9,7,0.000,1.00,2.431,False,None,0.000,False
51.200,1,en_route_delivery,-5.273,0.956,-3.000,-1.500,joint_grid_transaction,39,38,2,9,1,0.000,0.70,-0.866,False,None,0.000,False
51.200,2,en_route_pickup,-3.032,2.055,-1.000,1.500,joint_grid_transaction,39,38,3,9,2,0.000,1.00,0.092,False,None,0.000,False
51.200,3,en_route_pickup,-2.417,2.991,-3.000,1.500,joint_grid_transaction,39,38,2,9,3,0.000,1.00,3.031,False,None,0.000,False
